fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 02:52:40,1044056999321894912,15,5,0.3995530680917129,Nuestro compromiso es y seguirá siendo con los trabajadores. 🌺
2018-09-24 03:14:12,1044062417632858114,21,9,0.31861493838431076,"Agradecemos a Ana María, quien en mercado de Ate, al vernos grabando un spot, dejo un mensaje donde indentifica nuestra propuesta con los más humildes. Cuando falta el dinero, el corazón de la gente vale de sobra para sacar adelante una campaña tan desigual en términos económicos"
2018-09-24 18:30:48,1044293085163900928,10,4,0.5270757623657983,"Hoy los espero en el conversatorio del junto a Marco Arana (@vozdelatierra): ""¡Contra la corrupción, nueva constitución!"" 7pm Belisario Flores 338, Lince. ¡Vamos por la Asamblea Constituyente!"
2018-09-25 00:08:10,1044377986668122112,9,3,0.12948779632223395,"Todo listo para el debate sobre la necesidad de impulsar la convocatoria a una nueva Asamblea Constituyente en Perú! Expondré por el junto a Marco Araana (@vozdelatierra), Humberto Morales (@HumbertoTYL) y Rodolfo Alva. Te esperamos!"
2018-09-25 00:56:00,1044390025712959489,6,4,0.8241496773690195,Mi exposición sobre la necesidad de una nueva Asamblea Constituyente
2018-09-25 01:05:38,1044392448955281409,5,4,0.8401292385226643,Mi exposición sobre la necesidad de una nueva Asamblea Constituyente (Parte 2)
2018-09-25 01:08:05,1044393064838512640,8,4,0.8401292385226643,Mi exposición sobre la necesidad de una nueva Asamblea Constituyente (Parte 3)
2018-09-25 01:12:46,1044394246399188992,6,4,0.8401292385226643,Mi exposición sobre la necesidad de una nueva Asamblea Constituyente (Parte 4)
2018-09-25 01:18:24,1044395662534561792,6,6,0.8401292385226643,Mi exposición sobre la necesidad de una nueva Asamblea Constituyente (Parte 5)
2018-09-25 01:23:30,1044396944880209920,6,3,0.6574037002719133,Transmisión en vivo completa del conversatorio sobre la Asamblea Constituyente
2018-09-25 01:59:19,1044405958061973504,5,3,0.9310397938459637,Continua mi exposición sobre la Asamblea Constituyente
2018-09-25 01:59:19,1044405958061973504,5,3,0.9310397938459637,Continua mi exposición sobre la Asamblea Constituyente
2018-09-25 05:38:10,1044461033065197574,10,5,0.5718066765172137,"Excelente conversatorio por la Asamblea Constituyente hoy del junto a y Contra la corrupción, nueva constitución!!! Video completo en:"
2018-09-25 15:38:18,1044612062477979648,19,12,0.0072849346510330424,"Hoy 19hs en nuestro local de UNIOS (@uit_ci) en el de la calle Ayacucho 197A, Lima, se realizará una videoconferencia con desde Argentina, dirigenta de la agrupación feminista y Diputada de por el"
2018-09-25 17:19:55,1044637634537160709,10,6,0.2521812686878145,"¡Los VECINOS mandan, el alcalde OBEDECE! Esa es la propuesta del marca la flor!"
2018-09-25 17:29:03,1044639932730552326,15,9,0.005573824398306981,"Fernández Chacón propone rondas urbanas para seguridad. El candidato del Frente Amplio a la alcaldía de Lima también plantea la eliminación de los peajes, por considerar que no existe justificación técnica"
2018-09-25 21:46:31,1044704728855318528,7,5,0.9606597348578287,"Fotos del conversatorio ""Contra la Corrupción, Nueva Constitución"" junto a , , , Esther Alvarez y Trilce Hilario"
2018-09-26 04:11:02,1044801496909586433,11,6,0.3479870273666574,5 tips para un voto consciente!!!
2018-09-26 04:11:02,1044801496909586433,11,6,0.3479870273666574,5 tips para un voto consciente!!!
2018-09-26 14:19:13,1044954550015336448,11,9,0.054400222955750706,Solo dos candidatos asisten a pacto contra la violencia de género: Fernández Chacón habló de la necesidad de discutir de temas de salud pública de las mujeres y la importancia de reconocer el derecho a decidir sobre sus cuerpos.
2018-09-26 16:02:37,1044980569141063681,20,7,0.0028736038828893417,Gracias al por la entrevista realizada donde explicamos que Susana Villarán no fue una gestión de izquierda y nunca tuvo mi apoyo. ¡Robar es malo y merece una sanción doble!
2018-09-26 16:05:24,1044981270265167872,13,6,0.013224271119317534,Belmont renunció al debate después que se sorteo y tenía que boxear conmigo. Arrugó el colorado!!!
2018-09-26 17:22:46,1045000739909767171,10,4,0.9563226048292385,"¡Lima de todas las sangres! Orgullosos de la riqueza histórica y cultural del pasado y presente. Luego de vivir por siglos dándole la espalda a nuestros orígenes andinos, hoy reconocemos el valor de los Andes y la Amazonía por lo que representa en recursos y tradición milenaria"
2018-09-26 23:11:22,1045088467355672576,9,5,0.46891368404410605,AHORA reportaje en vivo por
2018-09-26 23:26:50,1045092361330724864,6,3,0.5313253689993069,AHORA reportaje en vivo por (PARTE 2)
2018-09-27 03:12:17,1045149098318483456,9,4,0.7234402639266824,Entrevista completa que me realizó
2018-09-27 03:47:34,1045157975709667328,15,4,0.25779501667237464,VIDEO: fuí invitado a exponer mis propuestas para la alcaldia de Lima por los estudiantes de la Universidad Católica (PUCP) y finalice dando un testimonio de vida. Recomiendo que lo vean y difundan!
2018-09-27 16:45:29,1045353744261632000,12,8,0.4349431946078495,Taller de formación política: Historia de las internacionales y su vigencia revolucionaria a 80 años de la fundación de la Cuarta Internacional. Organiza: UNIOS (@uit_ci). Expone: (@IzqSocialista y Sábado 29/9 - 5pm - Ayacucho 197
2018-09-27 16:52:11,1045355434213863424,5,3,0.26626278367392303,Nuestro compromiso es y seguirá siendo con los trabajadores y los pobres
2018-09-27 16:54:23,1045355986171637760,6,4,0.7369512960289236,¡El mejor debate está en las calles!
2018-09-27 16:57:25,1045356749732171776,0,0,0.31627302057228907,Nuestro motor es la gente trabajadora que construye Lima con su trabajo
2018-09-27 19:40:52,1045397882206081025,8,4,0.44300123909031786,Hoy debatimos mis propuestas del para la alcaldia de Lima con los trabajadores estibadores de los mercados agrupados en Fetramat. Gran apoyo obrero!
2018-09-27 19:40:52,1045397882206081025,8,4,0.44300123909031786,Hoy debatimos mis propuestas del para la alcaldia de Lima con los trabajadores estibadores de los mercados agrupados en Fetramat. Gran apoyo obrero!
2018-09-27 20:45:03,1045414035120893952,7,5,0.015204142593331613,"Estamos cerca del 07 de octubre, a tiempo de cerrarle el paso a la corrupción. ¡Tú decides, compañero!"
