fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-01 01:03:15,1035694541163122688,0,0,0.32823650481604266,
2018-09-01 15:29:29,1035912536275734528,0,0,0.32823650481604266,
2018-09-01 18:10:27,1035953043764899845,0,0,0.32823650481604266,
2018-09-02 01:15:03,1036059896347811841,0,0,0.32823650481604266,
2018-09-02 01:52:07,1036069228481323009,4,1,0.541333260777616,"Que opinas tú de los ""Chalecos Amarillos"""
2018-09-02 07:25:49,1036153202968854529,9,1,0.7020851423114575,"Planteo la creación del aplicativo gratuito para Taxi Setame y la implementación de ""Taxi Inteligente"""
2018-09-03 21:45:30,1036731937178771461,0,0,0.0204682502612773,recuperate pronto.
2018-09-04 06:30:13,1036863989962219520,0,0,0.16565667784445523,Versus Electoral: Juan Carlos Zurek vs. Jorge Villacorta vía
2018-09-04 06:36:56,1036865678240886785,0,0,0.32823650481604266,
2018-09-05 15:19:28,1037359565401219072,0,0,0.07850655195413797,Voto lineal favorecería a Juan Carlos Zurek vía
2018-09-05 18:52:29,1037413172859346947,1,0,0.23522042020602021,Tengo la experiencia para ser Alcalde de Lima.
2018-09-05 18:52:29,1037413172859346947,1,0,0.23522042020602021,Tengo la experiencia para ser Alcalde de Lima.
2018-09-06 06:42:35,1037591875853668353,74,23,0.5745303000451281,Muy oportuna norma que prohíbe llamadas y mensajes para promover servicios sin autorización vía
2018-09-06 19:57:22,1037791889402081282,15,3,0.26363440017023193,Somos Perú ganaría en mayoría de distritos vía
2018-09-06 20:44:04,1037803640692596736,1,0,0.32823650481604266,
2018-09-07 06:17:31,1037947956467523584,1,0,0.001762063119304448,Anularé los Contratos de Peaje por corruptos y abusivos
2018-09-07 16:21:41,1038099998729273344,2,1,0.32823650481604266,
2018-09-07 22:03:30,1038186018984407040,0,0,0.05200115753358023,En La Molina también hemos hecho grandes esfuerzos y logrado objetivos para erradicar el analfabetismo.
2018-09-07 22:49:38,1038197631602892801,33,4,0.7292528951896683,Suprimiré las funciones de los Chalecos Amarillos; es mi compromiso
2018-09-08 01:47:18,1038242340182413312,2,0,0.018859845616727076,Candidatos al volante: pone a prueba a Juan Carlos Zurek vía
2018-09-08 04:49:28,1038288183723798528,6,1,0.041924143967270774,Juan Carlos Zurek: “Proyecto en óvalo Monitor está listo para financiarse” - Diario Expreso
2018-09-08 05:01:54,1038291315153403904,2,0,0.03292496950782199,Esta es una realidad que debemos revertir. Datum: Perú ocupa el segundo lugar de América en casos de acoso sexual a mujeres vía
2018-09-08 12:24:43,1038402751313719297,0,0,0.5175172128947015,Te propongo leer nuestro plan de gobierno y seguir nuestras propuestas durante toda esta campaña. Saludos.
2018-09-08 23:21:12,1038567963325067265,1,0,0.22971304672833906,"Estimado Raúl, no he sido Alcalde de Santiago de Surco. Saludos!"
2018-09-08 23:22:52,1038568383539761157,1,0,0.00027953653151336553,"Hola Francisco, Lo que nosotros hacemos, como alcaldes distritales, es proponer. Lamento la mezquindad y el cálculo político de Castañeda. Es a él al que hay que pedirle cuentas. ¿Por qué no firmó el contrato del túnel de La Molina ¿Por qué no ejecutó el bypass del Óvalo Monitor?"
2018-09-08 23:23:35,1038568560723931136,1,0,0.0002880151852765682,"Lo que nosotros hacemos, como alcaldes distritales, es proponer. Lamentamos la mezquindad y el cálculo político de Castañeda. Es a él al que hay que pedirle cuentas. ¿Por qué no firmó el contrato del túnel de La Molina ¿Por qué no ejecutó el bypass del Óvalo Monitor?"
2018-09-09 01:07:59,1038594835383500800,0,0,0.3867328170547396,Hola Robert gracias por escribirme y hacerme saber tus inquietudes y propuestas de solución. Lo tendremos en cuenta. Saludos
2018-09-09 03:25:27,1038629428090351616,14,1,0.024793584522481236,La gestión de Deja muchos pendientes que retomaremos desde el primero de Enero. Rector de la UNMSM pide que futuro alcalde de Lima solucione el problema del anillo vial vía
2018-09-09 12:18:55,1038763682124193792,1,0,0.9094854781004574,Buena iniciativa. Cercado: este domingo realizarán jornada cultural en plaza Italia vía
2018-09-09 12:45:50,1038770453542842368,6,0,0.010293748574368228,"Todos saben que eliminaremos los Contratos de Peaje, suprimiremos las funciones de los Chalecos Amarillos y anularemos las papeletas fantasmas y abusivas"
2018-09-09 12:45:50,1038770453542842368,6,0,0.010293748574368228,"Todos saben que eliminaremos los Contratos de Peaje, suprimiremos las funciones de los Chalecos Amarillos y anularemos las papeletas fantasmas y abusivas"
2018-09-10 01:07:16,1038957043980353536,0,0,0.06903672154506164,"Tengamos cuidado en cómo interpretamos la cosas, lo que propongo es acabar con sus funciones recaudadoras que fomentan la corrupción."
2018-09-10 01:14:36,1038958886273855488,2,1,0.4093763100396136,Pero cuando fuiste Ministro del Interior NO HICISTE NADA; te decían Cosito 2
2018-09-10 01:21:34,1038960641187426304,0,0,0.09268833142012241,deberías responder por los vínculos que tendrías con Odebrecht
2018-09-10 01:32:17,1038963338187862016,1,0,0.06601218337043575,"Llamas Cobarde al improvisado e inexperto pero te corres de debatir conmigo. Te sigo esperando. Lugar y hora! Daniel Urresti sobre Renzo Reggiardo: ""¡No necesitamos un alcalde de Lima tan cobarde!"" - Diario Expreso"
2018-09-10 02:08:31,1038972458605395968,0,0,0.6701444165333523,"se suprimirán sus funciones recaudadoras que son las que fomentan la corrupción y el abuso; se le asignarán nuevas funciones como apoyo en olas verdes, informes de seguridad, ayudar a cruzar las calles a adultos mayores y personas discapacitadas, etc."
2018-09-10 04:46:29,1039012210062909441,2,1,0.0073033435502005885,"primero deberías pensar en la sentencia por difamación que pesa en tu contra y las denuncias por asesinato y violación que se verán el fin de mes, además del informe pendiente sobre tu partido bamba. Te sigo esperando para debatir y decirte esto frente a frente."
2018-09-10 11:39:10,1039116066813890561,23,6,0.05479379638387868,Anularemos los Contratos de Peaje; con esos recursos recuperados para Lima iniciaremos la construcción de LIMATEL Red De Teleféricos
2018-09-10 11:58:52,1039121022086275072,2,0,0.5052979040370034,los Molinenses hemos estado muy pendientes de tu Salud; es una gran noticia que todo marche bien.
2018-09-10 12:24:58,1039127593163915264,2,1,0.8913990529600384,En Punta Hermosa el corazón de Somos Perú late fuerte
2018-09-10 17:19:44,1039201771724394496,0,0,0.053775330357866837,Zurek tienta las elecciones para dirigir la Municipalidad de Lima con Somos Perú vía
2018-09-10 17:30:45,1039204543802818560,0,0,0.032983241458399114,Zurek sube con el apoyo de los transportistas vía
2018-09-10 19:55:26,1039240954153189378,0,0,0.01119221082778883,Aló Contraloría detectó riesgos en infraestructura del túnel del proyecto Línea Amarilla vía
2018-09-10 20:42:30,1039252798599254016,0,0,0.32823650481604266,
2018-09-10 21:36:32,1039266399410114560,0,0,0.32823650481604266,
2018-09-10 21:36:51,1039266478946746370,0,0,0.32823650481604266,
2018-09-10 21:37:30,1039266640653942786,0,0,0.32823650481604266,
2018-09-10 23:51:22,1039300328175415296,0,0,0.108639049424847,"Se puede, te comparto esta publicidad, te sugiero lo leas. Saludos"
2018-09-11 07:08:30,1039410338112958464,1,3,0.0679305237156871,Actos de violencia contra nuestro candidato en VMT Villa María del Triunfo: candidato denuncia atentado contra su camioneta vía
2018-09-11 07:08:30,1039410338112958464,1,3,0.0679305237156871,Actos de violencia contra nuestro candidato en VMT Villa María del Triunfo: candidato denuncia atentado contra su camioneta vía
2018-09-11 10:12:43,1039456699516690432,0,3,0.04729622726083433,Incendian vehículo de candidato a la alcaldía de Villa María del Triunfo vía
2018-09-12 14:22:17,1039881890533203968,1,0,0.28117975099762027,"Juan Carlos Zurek sobre propuestas: ""Formalizaré los taxis colectivo"" [VIDEO] vía"
2018-09-12 19:51:37,1039964768784842757,51,8,0.10014781699803907,Muy agradecido con la Profesora Lucecita y el Niño Arturito por recibirnos en JB - Latina. No se pierdan el programa este Sábado y Domingo.
2018-09-13 01:56:43,1040056650642677760,56,10,0.29714647667557575,Muy agradecido con el Niño Arturito por recibirnos en JB - Latina. No se pierdan el programa este Sábado y Domingo.
2018-09-13 04:06:19,1040089264627871744,1,1,0.23946567209426373,"No me olvido Kike, construiré elprimer albergue y hospital para mascotas; haremos campañas de salud y cuidado."
2018-09-13 17:25:19,1040290341646225408,27,9,0.5688470198444808,"Propongo wifi gratis en el transporte público, por ejemplo en el Metropolitano; el internet libre nos conducirá al futuro"
2018-09-14 02:24:50,1040426113611321355,1,0,0.0425733514327199,Estoy de acuerdo en normar sobre este tema; pero debemos tener cuidado con quitarle funciones vitales a la Municiplidad de Lima y que un órgano más grande y burócrata no tenga la capacidad de dar soluciones o intervenir a tiempo y eficientemente. Para segunda votación revisión.
2018-09-14 08:35:35,1040519418575560704,0,0,0.6534997111060534,Te comparto mis propuestas yneste link donde las explico.
2018-09-14 08:36:00,1040519519645655040,0,0,0.5928157780553102,Esa es una de nuestras propuestas. Te comparto el link.
2018-09-14 08:36:31,1040519652324139008,0,0,0.6390511290610034,Te comparto este link donde explico mis propuestas.
2018-09-14 08:36:55,1040519750512730112,0,0,0.6390511290610034,Te comparto este link donde explico mis propuestas
2018-09-14 08:37:13,1040519828094836736,0,0,0.6390511290610034,Te comparto este link donde explico mis propuestas.
2018-09-14 08:37:22,1040519866174853121,0,0,0.32823650481604266,
2018-09-14 08:37:43,1040519951931662339,0,0,0.6457545575679959,Te comparto es link donde explico mis propuestas.
2018-09-14 08:38:56,1040520258426159104,0,0,0.32823650481604266,
2018-09-14 08:39:29,1040520396242644992,0,0,0.32823650481604266,
2018-09-14 10:15:05,1040544456120909824,3,0,0.5786264235190266,Nos vemos este 23 de Setiembre en el debate electoral.
2018-09-14 10:15:05,1040544456120909824,3,0,0.5786264235190266,Nos vemos este 23 de Setiembre en el debate electoral.
2018-09-14 16:06:45,1040632957269147648,3,0,0.45678110551703904,Nos vemos mañana en Villa María del Triunfo
2018-09-14 18:20:59,1040666735337263105,17,3,0.9566078356760654,"La solución es un Sistema Multimodal que incluya a todos los componentes: Metro, Teleférico, Metropolitano, Buses, Micros, Combis, Taxis, TaxiColectivos, MotoTaxis y Bicicletas; todos legales, ordenados, reconocidos y al servicio de la ciudadanía"
2018-09-15 01:35:07,1040775990765670400,7,2,0.11121249163055631,"El tiempo de todos debe ser respetado, por eso debemos ordenar Lima con un Sistema Multimodal de Transporte que nos asegure ahorro de tiempo"
2018-09-15 03:02:22,1040797948022583296,0,0,0.6405485337782074,Te comparto mis propuestas y el link donde las explico. Saludos
2018-09-15 05:09:26,1040829924645511168,2,0,0.8596114189777205,"Participé en el II Pacto Político Por Las Lomas De Lima 2019 - 2022, en la Pontificia Universidad Católica Del Perú - PUCP"
2018-09-15 05:13:26,1040830930095693824,20,3,0.8596114189777205,"Participé en el II Pacto Político Por Las Lomas De Lima 2019 - 2022, en la Pontificia Universidad Católica Del Perú - PUCP"
2018-09-15 05:14:22,1040831167514267648,3,0,0.9566078356760654,"La solución es un Sistema Multimodal que incluya a todos los componentes: Metro, Teleférico, Metropolitano, Buses, Micros, Combis, Taxis, TaxiColectivos, MotoTaxis y Bicicletas; todos legales, ordenados, reconocidos y al servicio de la ciudadanía"
2018-09-15 05:38:42,1040837289931419648,0,0,0.9488937378905085,"Te comparto mis propuestas estimado, estaré atento a tus consultas!"
2018-09-15 05:42:01,1040838123251552256,0,0,0.6073518063053853,Los teleféricos son medios de transporte que nos permitirán reducir hasta en un 50% el tiempo de viaje. Te comparto esta entrevista donde explico mis propuestas.
2018-09-15 05:44:05,1040838646792945664,0,0,0.11608330462463705,"Cerrar los ojos a la realidad es un absurdo. Nosotros hoy, mientras no seamos eficientes en dotar a Lima de un sistema de transporte de calidad, estamos permitiendo y generando una demanda insatisfecha, una demanda que requiere movilizarse y que debe ser atendida."
2018-09-15 05:44:31,1040838753403723776,0,0,0.6882239395967915,"Si retiráramos mañana el transporte colectivo, mucha gente no podría movilizarse. Hay que darle un orden y formalizar esta modalidad de transporte."
2018-09-15 05:46:36,1040839279004581888,0,0,0.6847560351525945,"La habrá Jorge, se hará un estudio general que de como resultado un precio Justo y sin alzas abusivas."
2018-09-15 05:47:43,1040839557942534144,0,0,0.6390511290610034,Te comparto este link donde explico mis propuestas.
2018-09-15 05:48:05,1040839650817060864,0,0,0.6390511290610034,Te comparto este link donde explico mis propuestas.
2018-09-15 05:49:00,1040839884280393728,0,0,0.6390511290610034,Te comparto este link donde explico mis propuestas.
2018-09-15 05:49:33,1040840022080057344,1,0,0.6390511290610034,Te comparto este link donde explico mis propuestas.
2018-09-15 05:51:37,1040840539254480896,1,0,0.09177093655767113,Te invito a entrar a mi página de fb.
2018-09-15 05:51:37,1040840539254480896,1,0,0.09177093655767113,Te invito a entrar a mi página de fb.
2018-09-15 12:42:36,1040943968635310081,35,9,0.018575313967500735,Aló ¿Están ahí? Vecinos de Surco rechazan el retiro de árboles de la Av. Benavides vía
2018-09-15 18:56:34,1041038080038383616,1,0,0.23785586254257057,¡Muy agradecido con tu apoyo!
