fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-01 02:38:59,1035718634109321217,2,1,0.7377929861852468,"Si, hace muchos años"
2018-09-01 15:10:36,1035907784049680385,1,0,0.05953289095961514,"Que por error me habían retirado el servicio de navegación; así q, me descontarán los días de servicio no prestado. En realidad, creo que pudieron arreglarlo el primer día."
2018-09-01 15:53:38,1035918613180502018,102,19,0.03507894369675861,"Cuándo fue que TWITER se convirtió en un cruento campo de batalla entre variopintas posturas políticas, debiendo ser de debate y concertación de ideas, o de discusión, por lo menos en ese campo? Decepción, creo q mas temprano q tarde esta red social terminará por hartarme."
2018-09-01 15:57:24,1035919562057949184,1,0,0.11284667875822428,"agotador, no?"
2018-09-01 21:25:34,1036002145940721664,75,20,0.09697252175077556,"La muerte de mi madre hace ya cinco meses, entristeció profundamente a toda la familia, a mi mas, pero son tiempos de guerra y la tristeza no ganará, por eso le escribí lo siguiente:"
2018-09-03 13:00:59,1036599941593018368,199,69,0.08817771838122392,"La danza de los colaboradores eficaces ha empezado; ahora, cada quién salva su pellejo porque el rompecabezas se empieza a armar y, al menos, se sabrá gran parte de la verda. Será difícil que los involucrados ""no acogidos"" se salven de una sentencia, así sean expertos en derecho."
2018-09-03 13:10:23,1036602305272012802,2,1,0.25590593122230876,"Es interesante que el colaborador eficaz tenga alta ""calidad"", porque tiene mas que perder si miente, y mucho que ganar si dice la verdad, y eso lo sabemos los investigadores; ahora querrán sumarse otros mas, y con eso, se cerrará el círculo, para asco del Perú."
2018-09-03 13:11:02,1036602470900944896,3,0,0.7085429113708497,Todo es posible.
2018-09-03 13:59:37,1036614695023796229,0,0,0.184533123566174,Tienes razón; suscribo!
2018-09-03 21:49:24,1036732922408169472,2,0,0.17468475826647892,"No conozco su caso, pero lamento mucho lo que le haya pasado, y si me permite, le pido disculpas en nombre del Perú; sé que no es mucho, pero se lo digo con sinceridad. Gracias por su comentario."
2018-09-03 21:49:24,1036732922408169472,2,0,0.17468475826647892,"No conozco su caso, pero lamento mucho lo que le haya pasado, y si me permite, le pido disculpas en nombre del Perú; sé que no es mucho, pero se lo digo con sinceridad. Gracias por su comentario."
2018-09-04 00:08:16,1036767868925476865,165,54,0.06441983038570102,"Es increíble ver tanta gente de todas las corrientes políticas sospechosa de corrupción, diciendo casi a coro y a voz en cuello: ""yo no fui""!!. Ni en mis mejores tiempos de detective y de inteligencia he visto un negacionismo tan consuetudinario"
2018-09-04 02:27:05,1036802801832210432,1,0,0.9423128534587731,Totalmente de acuerdo!
2018-09-04 17:50:47,1037035258657628161,39,21,0.24784954873407156,"Si esta noticia es valorada por el MP y el PJ, mas temprano que tarde veremos a la pareja HUMALA-HEREDIA tras las rejas nuevamente, para vergüenza de los peruanos. Otra mas … vía"
2018-09-04 17:54:17,1037036140367364096,0,0,0.541333260777616,🤔🤔
2018-09-04 18:12:41,1037040768135962624,0,0,0.10286926450175084,El proceso judicial no ha terminado. Esperemos.
2018-09-04 19:01:44,1037053113532907525,48,25,0.013609384604780372,"Al parecer, la mayoría de los fiscales NO RESPALDA al Sr. CHAVARRY; entonces, cabe la pregunta: Esa mayoría tiene tendencia ideológica también? O, la percepción interna de los Fiscales Superiores es otra respecto del FN? vía"
2018-09-04 19:03:49,1037053638001209345,4,0,0.5283032713925374,"Tienes razón; pero eso es internamente, pero como país frente a la comunidad internacional, eso no es bien visto, eso es indudable."
2018-09-04 19:46:28,1037064372823224322,0,0,0.01317058347242483,"No conozco la lógica de validación de sus autoridades, pero es claro que esta mayoría no apoya al señor Chavarry, de acuerdo a la noticia publicada, y solo podemos presumir que estos toman distancia por los hechos denunciados."
2018-09-04 21:15:50,1037086859497811969,1,0,0.6490119646154875,"Compartimos el mismo sentimiento, gracias por sus palabras."
2018-09-04 21:35:49,1037091890624176129,27,12,0.01192041311998242,"Y ahora cómo hacemos? dice o no dice la verdad?; Los ""hermanitos"" entrando en ""trompo"". vía"
2018-09-04 21:47:24,1037094803249475585,84,27,0.0026297353370704937,"""SI NO PUEDES CONVENCERLOS, CONFÚNDELOS!"" parece ser la estrategia de algunos políticos peruanos; pero allá a los despistados que se dejan convencer, allá los que se confunden con el ardid de los seudo-tribunos vivarachos que creen que todavía hay gente ingenua. Así no es ""Juan""!"
2018-09-05 13:02:49,1037325178299195392,1,0,0.8831879209920409,Buen día...
2018-09-05 20:13:14,1037433496187400193,4,1,0.18969704588544314,Nunca estará solo maestro!
2018-09-06 00:04:04,1037491586085662720,26,16,0.1356896328839959,"Sendero contraataca! Terrorista ""Javier"" integrante de la cúpula senderista, denuncia a periodistas de revista SUCESOS por S/. 200,000 soles, recurriendo a ese estado que aborrecen y atacan! por eso, a seguir combatiendolos"
2018-09-06 00:30:31,1037498240982245376,0,0,0.03634118414180477,"El PJ aceptó la denuncia, pero aun investigan."
2018-09-06 00:35:48,1037499572950581249,0,0,0.0009326757852628798,"Los hechos demuestran que el PJ está en decadencia hace mucho, espero que esa denuncia no proceda, sino, pueden denunciar a cualquier periodista que se atreva a mencionarlos, asi estamos. Gracias por tus comentarios."
2018-09-06 01:12:58,1037508925506166784,0,0,0.541333260777616,?
2018-09-06 02:55:32,1037534737794060288,45,34,0.03221377427726444,"Mas inpunidad; la Policía Nacional hizo su trabajo, pero según el Poder Judicial, el Ministerio Público NO HIZO BIEN SU TRABAJO. A estas alturas del partido, no les creo a ninguno. vía"
2018-09-06 02:55:32,1037534737794060288,45,34,0.03221377427726444,"Mas inpunidad; la Policía Nacional hizo su trabajo, pero según el Poder Judicial, el Ministerio Público NO HIZO BIEN SU TRABAJO. A estas alturas del partido, no les creo a ninguno. vía"
2018-09-06 03:04:48,1037537069546004481,6,1,0.025339709162474525,"Te aseguro que es la terquedad de un MINISTERIO PÚBLICO que peca de legalista; deben dejar a la PNP que haga su trabajo, seguro habría aplicado mejor criterio; es que los fiscales NO SON DETECTIVES."
2018-09-06 03:15:38,1037539794769915904,1,1,0.005105981716233618,"Vas a ver que después saldrán libres estas pobres personas, pero ya les fregaron la vida metiéndolos presos; no les interesa."
