fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 02:49:20,1044056158909149184,44,21,0.008383034653757733,La justicia tarda pero llega. Este viernes 28 será la audiencia judicial con Montesinos quien me tuvo secuestrado ilegalmente en 1992. Defender la democracia y la libertad de los peruanos a costa de mi Libertad fue un honor y es hora que se haga justicia.
2018-09-24 04:24:05,1044080002730479616,2,2,0.026011835481546227,Será para ellos pero a mi no me han dado nada por eso no ves publicidad mía.
2018-09-24 04:41:27,1044084374076092417,16,17,0.008219528647915137,"esta mañana dijiste que solo debatirías en un distrito popular. Acepto tu invitación y propongo un debate entre los dos, este viernes 28 en SJL. Espero cumplas con tu palabra y aceptes."
2018-09-24 06:08:40,1044106322231349248,8,5,0.037297795025352486,Entrevista al candidato a la alcaldía de Lima Jaime Salinas vía
2018-09-24 15:44:20,1044251192354836481,19,7,0.13082755992804446,Participando en la exposición de propuestas de candidatos a la Alcaldía de Lima en el evento “Mi voto por el deporte” convocado y organizado por la congresista en l sede del
2018-09-25 03:40:59,1044431542771175424,17,8,0.697029854030139,"Hola, comparto contigo mi compromiso con los niños y jóvenes de Lima y mi esfuerzo de brindar igualdad de oportunidades para todos. Gracias por compartirlo. Saludos."
2018-09-25 03:57:12,1044435626282668032,15,10,0.020566348652720414,Comparto mi visión de cero tolerancia con la violencia de genero y como lideraré la coordinación para la prevención del delito. Crearé el Foro de Empresas por Lima y mejoraré el equipamiento y comunicaciones del Serenazgo sin fronteras.
2018-09-25 13:45:14,1044583610840309760,6,3,0.6267245543346766,POBLACIÓN VULNERABLE Comparto mi compromiso con los niños y los jóvenes de Lima y mi esfuerzo por brindar igualdad de oportunidades para todos. Gracias por compartirlo. Saludos
2018-09-25 13:50:04,1044584826727100418,9,5,0.9698321022193507,"INTERNACIONALIZAR LIMA Comparto mi compromiso de seguir internacionalizando Lima aplicando las mejores prácticas globales para hacer de nuestra capital una metrópolis más moderna, más competitiva, más segura y más ordenada. Gracias por compartirlo. Saludos"
2018-09-25 13:52:49,1044585517507956736,11,7,0.6562747929825529,SMART CITY TRANSPARENTE Comparto mi compromiso de convertir a Lima en una ciudad inteligente y transparente usando la tecnología y el conocimiento para lograrlo. Gracias por compartirlo. Saludos
