fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 00:12:51,1044016777561288705,31,17,0.8411467695044774,"Garantizo que trabajaré para todos, pero principalmente para los que menos tienen como siempre lo ha hecho Solidaridad Nacional"
2018-09-24 01:14:34,1044032308607680513,29,22,0.0031639962937140462,"Impulsaremos el castigo para los que cometen delitos menores, ellos tendrán que reparar las pistas, calles y recoger basura. Si nos han hecho daño nos tienen que reparar ¡No a la impunidad!"
2018-09-24 01:15:40,1044032587558195201,34,15,0.017302472358067398,"Queremos defender al Sereno, él es quien pone su vida por nosotros y no hay ley que lo ampare por ello promoveremos con el congreso una ley que los proteja. Ellos tienen una familia y nosotros protegeremos a la Familia."
2018-09-24 01:47:19,1044040553636220931,23,15,0.3886089206610777,"Pondremos orden en los horarios para el transporte pesado, usaremos semáforos inteligentes. Conectaremos el metropolitano hasta Chimpu Ocllo. Más obras y más orden para recuperar tu tiempo."
2018-09-24 01:48:02,1044040733894877185,41,22,0.6831979178469986,"¡Pistas Sí, Tierra no! aún existen lugares en donde las personas comen tierra, no lo seguiré permitiendo. Haré un trabajo intensivo de asfaltado porque los limeños merecemos buenos caminos."
2018-09-24 01:51:46,1044041670596218881,26,15,0.4136038894046586,Mi compromiso y el compromiso de es trabajar por los que menos tienen.
2018-09-24 01:59:17,1044043564685119488,49,18,0.7440219223708051,"Haremos una ciudad más inclusiva, me comprometo a que en cada obra habrá acceso para las personas discapacitadas. Quiero una Lima inclusiva, humana y solidaria. Es mi compromiso."
2018-09-24 05:02:32,1044089679602229249,147,34,0.18137171696182777,Qué bueno que finalmente quieras debatir. Te desafío debatamos este martes en cualquier canal de señal abierta ¿o también vas a dejar la silla vacía?
2018-09-24 05:10:10,1044091601943973889,0,0,0.32823650481604266,
2018-09-24 17:53:34,1044283718305820673,29,13,0.8658168517065007,"Lima necesita verdaderas propuestas, propuestas que mejoren la calidad de vida de todos los ciudadanos. Para que las obras sigan. Este 7 de octubre marca el Sol de Solidaridad Nacional"
2018-09-24 18:02:19,1044285917819797505,24,9,0.967220990478127,"Trabajaré por una mejor ciudad para todos. Una ciudad sin miedo, educada y ordenada. Para que las obras sigan. Este 7 de octubre marca el Sol de Solidaridad Nacional"
2018-09-24 22:36:12,1044354842024701952,12,6,0.6827474220534201,¡Feliz día ! Gracias por la entrega diaria a la protección de la soberanía de nuestro país.
2018-09-24 22:36:12,1044354842024701952,12,6,0.6877311190961254,¡Feliz día ! Gracias por la entrega diaria a la protección de la soberanía de nuestro país.…
2018-09-25 21:21:40,1044698475869474821,0,0,0.07990014657394418,Infórmate.
2018-09-25 21:27:13,1044699869972242433,1,2,0.3723171068855244,Tal cual. Si ven entrevista completa verán que el al perder en argumento…
2018-09-25 21:30:23,1044700666181169153,2,2,0.3368211609847099,Creo que estás mal informado; no soy parte de esta gestión. Fui regidor…
2018-09-25 21:38:22,1044702677605789696,13,3,0.028191698387957643,Eso solo demostraría falta de análisis al no evaluar entrevista sin edición y sobre todo el alentar un…
2018-09-25 21:43:39,1044704004918382592,11,4,0.5453217826071161,No desinformes. Objetividad y hechos.
2018-09-25 22:00:57,1044708360162037764,3,4,0.8428457547445684,Claramente fue superado en argumentos. En diferentes frentes. Es una pena realmente cuando…
2018-09-25 22:02:53,1044708846973988864,14,12,0.4806424385831923,Pero si siempre fue tu candidato. Siempre apoyaste a Villarán. Y Velarde es de ese gru…
2018-09-25 22:10:05,1044710660754599937,39,17,0.7762241049597489,"Tal cual. Se celebra la bajeza, no tenia el ya nada que decir y fue su salvavidas. Que pena que para políticos luch…"
2018-09-25 22:11:02,1044710897518891014,3,1,0.0428091392237565,Ana creo que no viste el video completo. Ese resumen son manotazos de ahogado.
2018-09-25 22:13:57,1044711632344109063,0,0,0.2565023147964598,Eso era a reggiardo. A mi me dijo el tema dinastía o algo así.
2018-09-25 22:18:17,1044712720795410432,4,2,0.632058899523524,Porque soy respetuoso de que tenía un minuto aún de tiempo. Claramente Velarde no lo tenia y utili…
2018-09-25 22:20:11,1044713199109636097,1,0,0.216923628199567,Me quede frio? De ninguna manera; el tenía tiempo aún en su intervención. Y ese era solo un…
2018-09-25 22:24:17,1044714232825229312,3,3,0.541333260777616,3 años...
2018-09-25 22:47:11,1044719995878604801,68,23,0.05456962728060172,Bien Mónica. Apóyalo igualito que cuando querías salvar a su ex jefa Susana Villarán. Y salías en pa…
2018-09-25 23:24:44,1044729447092551680,37,20,0.3238881445400032,"Estoy convencido que la educación es fundamental para consolidar el progreso personal. Por eso, como alcalde de Li…"
2018-09-28 16:03:00,1045705442356277248,0,0,0.05206908273983479,Gracias! Claramente la nota busca solo desprestigio. Nada de mi trayectoria est…
2018-09-28 21:21:00,1045785469177466880,0,0,0.32823650481604266,
2018-09-28 21:29:02,1045787491171741702,0,1,0.8079439530695495,Faltaría complementar más información para un perfil del candidato. Existe más p…
2018-09-28 23:22:26,1045816029514006528,15,13,0.010013520958350827,¡Basta de impunidad! Con el programa de trabajo comunitario los delincuentes pagarán por sus crímenes. Una vez dete…
