fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 00:03:26,1044014409885143040,9,4,0.541333260777616,Ya el
2018-09-24 00:08:31,1044015686492794888,16,9,0.001005728612588973,El mensaje de Reggiardo (silla vacía) es “no me interesa responder al ciudadano ni debatir mis ideas”. Además de incumplir el Pacto ético.
2018-09-24 00:08:31,1044015686492794888,16,9,0.001005728612588973,El mensaje de Reggiardo (silla vacía) es “no me interesa responder al ciudadano ni debatir mis ideas”. Además de incumplir el Pacto ético.
2018-09-24 00:22:54,1044019309029281793,15,7,0.2765847676152289,Y se corrió... “un minuto de silencio para Reggiardo”
2018-09-24 00:46:48,1044025320918196224,14,6,0.21084568700492598,“La ausencia de Reggiardo lo que demuestra es que ni siquiera es seguro de sí mismo. ¿Cómo va a dar seguridad a Mi respuesta a
2018-09-24 01:16:45,1044032859521069057,17,8,0.08076503584251384,Gracias los que somos servidores públicos nunca dejamos de serlo!!!!! Pero hay otros que nunca dejaran de ser presentadores de televisión y no se atreven a ser políticos. Inseguros ofreciendo ¿seguridad?
2018-09-24 01:47:54,1044040699124097029,7,1,0.45516152924694636,Y gracias por lo de joven!!! Tengo 63 años! Y más de 30 en gestión pública. Buen intercambio de ideas!
2018-09-24 02:31:49,1044051749940678663,7,4,0.32854462972666965,empezamos a cumplir!!!Vamos por el Primer Registro de Cohabitación y Convivencia que certifique las uniones en Lima Metropolitana y brinde acceso a los programas sociales de Lima y la Ordenanza contra la Discriminación para campañas de
2018-09-24 02:33:29,1044052167819227137,11,6,0.4864455011284574,"Porque no hay nadie que sea más importante que otro. Todos somos ciudadanos de primera clase. Hay que trabajar por todos y lograr que todos puedan disfrutar de una Lima Segura, de Oportunidades y Sostenible!"
2018-09-24 02:40:11,1044053856152420352,14,6,0.0964388958518179,"Gracias Mauricio, es un compromiso de y nosotros estamos decididos a acompañar a la gente, a escuchar y a solucionar todo lo que esté en nuestras manos con acciones. Es un tema de DDHH y de igualdad de deberes e igualdad de derechos!!!"
2018-09-24 02:50:44,1044056510777757698,4,0,0.542743924047193,Jajajajaj buena esa
2018-09-24 03:33:08,1044067180055330816,0,0,0.20944056147654208,Es la Certificación de Convivencia y Cohabitación. El compromiso siempre es garantizar la protección porque además se acompaña de la Ordenanza a la No Discriminacion de cualquier tipo y capacitación a funcionarios.
2018-09-24 03:39:08,1044068691233529857,0,0,0.06326412816888823,Justamente eso te estoy comentando que va acompañado de la ordenanza no a la discriminacion y campañas de capacitación a funcionarios. Se trata de medidas omnicomprensivas.
2018-09-24 04:21:17,1044079297701597184,11,8,0.11083014788333136,“una sola visión: Gobierno central y gobierno metropolitano erradicar la anemia de una vez por todas” este 7O a marcar por
