fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 01:18:30,1044033301051322368,4,2,0.589030581600994,Todos a recolectar!
2018-09-24 01:41:01,1044038967316946944,4,0,0.01518950007433242,"Sr. sus miedos quedaron plasmados hoy, corroborando que miente con descaro. Solo los que mienten le tienen miedo a debatir. Con miedos no se puede gobernar"
2018-09-24 14:14:51,1044228673828786177,1,0,0.20109748373133646,"Me preguntan por qué no participé ayer en el debate. nos ha dividido en dos grupos, a nos toca este domingo 30, y por supuesto que iremos porque es nuestro deber como candidato, porque la población se merece respeto y porque los compromisos se cumplen"
2018-09-24 17:11:07,1044273035434479616,0,0,0.2579417976830671,"Gracias por la acogida vecinos de Ustedes se merecen un verdadero cambio, por ello este 07 de octubre marca los dos 🚂🚂 de y hagamos realidad este cambio."
2018-09-24 17:40:05,1044280322576306183,4,2,0.3708424606336635,Gracias por la invitación al debate de candidatos. El deporte sin duda es uno de los pilares para un país y mi compromiso es fomentarlo entre la población de
2018-09-24 17:53:16,1044283641755586560,3,0,0.06783255092262451,"La está hipotecada, tenemos un alcalde mudo, los limeños no sabemos a dónde va el dinero, tenemos obras sobrevaloradas y mal hechas. Esto tiene que acabar!"
2018-09-25 12:33:27,1044565543666294784,1,1,0.004734977895233849,"no cumple compromisos, es vapuleado por expresiones sexistas y machistas sobre su esposa y dictará el 4/10 sentencia por homicidio contra ¡Vergüenza!"
2018-09-25 12:45:53,1044568674026344448,1,1,0.29434803717480956,Las opiniones machistas también son una forma de maltratar a la mujer
2018-09-25 14:05:45,1044588773663809536,1,1,0.3336668703093745,"El ministro del Interior Mauro Medina inaugura el Foro de Seguridad Ciudadana en la donde hablaremos sobre nuestras propuestas en y cómo, con el apoyo de la combatiremos la delincuencia contra la inseguridad 🚂"
2018-09-25 16:43:39,1044628508759273472,1,1,0.9567404543208025,El proyecto de los teleféricos es de
2018-09-25 16:43:39,1044628508759273472,1,1,0.9567404543208025,El proyecto de los teleféricos es de
2018-09-25 17:05:13,1044633936293494784,0,0,0.01185227295924638,y quieren debatir solos. El resto de candidatos estamos pintados? Con niñerías y engreimientos no se puede gobernar Si se concreta esperemos que la prensa haga respetar a vecinos y no lo transmita
2018-09-25 17:27:36,1044639568409047040,4,1,0.010016678874525183,"Los pitucos quieren debatir SOLOS, les apesta el pueblo, les apesta los candidatos a la alcaldía de Lima. No hagan su berrinche. te esperamos este domingo"
2018-09-25 17:30:05,1044640193951793153,0,0,0.32823650481604266,
2018-09-25 18:39:14,1044657597163470848,1,0,0.4999442250278253,Hoy estaré con de para exponer mis propuestas para mejorar Gracias por la invitación!
2018-09-25 21:53:04,1044706377300676608,3,0,0.28885740556189676,Gracias a la por la invitación y permitir exponer mis propuestas en el Foro sobre Seguridad Ciudadana. Nosotros aplicaremos políticas de prevención e interconectaremos a las comisarías para evitar la reincidencia de los delincuentes 🚂🚂
2018-09-26 00:50:48,1044751104079220737,2,0,0.6179721285585055,Gracias por la invitación. Gustoso de participar. Te pido coordines con mi jefa de prensa al teléfono 936294001. Saludos
2018-09-26 13:19:50,1044939605173301249,1,0,0.002655811703134155,Falta de respeto a los otros candidatos pero lo que es peor una falta total de respeto a los vecinos de Y el que hará? No puede permitir que y se burlen de todos
2018-09-26 13:53:49,1044948158005092354,0,0,0.04194461741455793,El debate anunciado por y es una burla directa al Aquí hacen lo que les da la gana y ninguna autoridad hace algo.
2018-09-26 13:59:11,1044949506213773312,0,0,0.020509532302339643,"Así es Carolina, esto es grave, impera la ley “hago lo que me da la gana” y las autoridades no hacen nada"
2018-09-26 17:31:01,1045002818514538498,2,1,0.0011729849161014549,"Acabo de enviar una carta notarial al para exigir que no sea cómplice de este fraude, haga respetar las reglas de juego y sancione a y Candidatos hagamos respetar nuestros derechos!"
2018-09-26 17:41:17,1045005400771371009,0,0,0.002718671808833264,Anuncio desde que he presentado una carta notarial al porque no se puede permitir la burla y la falta de respeto a los candidatos y principalmente a los electores.
2018-09-26 18:00:44,1045010294567833600,62,15,0.00044266976984428546,Esta es la carta notarial que hemos presentado al Acabemos con el boicot de dos candidatos que no quieren acatar las reglas pre establecidas. No seamos parte de intereses personales!
2018-09-26 18:23:42,1045016075707002881,0,2,0.04386280770196226,Los cargos de las cartas entregadas hoy al y para evitar la burla de los señores y
2018-09-26 18:23:42,1045016075707002881,0,2,0.04386280770196226,Los cargos de las cartas entregadas hoy al y para evitar la burla de los señores y
2018-09-26 20:40:58,1045050619566977031,1,0,0.6581977481859969,"No soy fujimorista. Fui invitado en su momento y siempre mantuve mi independencia, como lo hago ahora Gracias por tu “Me Gusta” 👍🏻"
2018-09-26 21:17:40,1045059857068494848,6,1,0.019449885206226508,En minutos llegaré al del Centro de para expresar mi indignación como candidato ante la actitud vergonzosa y de falta de respeto de y
