fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 00:38:49,1044023311074775040,18,4,0.03656946433673937,Tal como lo dije ayer no asistió al Debate Electoral. Es un improvisado. No está preparado.
2018-09-24 00:39:36,1044023508815269888,0,0,0.03428005308254746,Zurek
2018-09-24 02:33:34,1044052190787244032,4,0,0.9484347976831287,Muy buena!!
2018-09-24 03:00:51,1044059056854487040,2,0,0.44897477673986463,Seguimos adelante
2018-09-24 12:25:45,1044201219839930368,1,1,0.32823650481604266,
2018-09-25 00:34:46,1044384681825898496,14,5,0.32823650481604266,
2018-09-25 04:56:30,1044450547770757120,3,0,0.32823650481604266,
2018-09-25 14:44:56,1044598632836665344,7,5,0.32823650481604266,
2018-09-25 17:13:44,1044636079494705152,0,0,0.38072665175012566,Te doy la razón sobre todo si viera que reemplazaste 500 cocheras gratuitas por 500 cocheras pagadas Muñoz opinó sobre la situación actual de Somos Perú: &amp;#8220;Si Andrade resucitara se volvería a morir&amp;#8221;
2018-09-26 02:03:06,1044769298785423362,2,0,0.18438191190866057,Muy agradecido con su invitación. Por favor comuníquense conmigo al 987 570 493. ¡Buenas noches!
2018-09-26 02:11:19,1044771366367580160,0,0,0.520563099835244,tanto quieres debatir; yo te he retado en más de una oportunidad y te corres. Reitero mi reto para mañana a las 12m donde tu dispongas y te tienen miedo; yo te reto
2018-09-26 02:26:04,1044775079765311488,0,0,0.520563099835244,tanto quieres debatir; yo te he retado en más de una oportunidad y te corres. Reitero mi reto para mañana a las 12m donde tu dispongas y te tienen miedo; yo te reto
2018-09-26 02:39:09,1044778370649731073,0,0,0.03519572048762665,Y Zurek ... Gallo de tapada ?
2018-09-26 02:40:56,1044778820526645248,8,2,0.2472103216702466,"Siendo Alcalde de Lima me mudaré a vivir al Cercado; igual que Alberto Andrade me ocuparé personalmente de su seguridad, ornato y limpieza"
2018-09-26 02:49:06,1044780875685212160,2,2,0.00835180673128608,"Dices trabajar con la PNP. Uhmmm. Recuerdo que consolidar la Comisaría de las Praderas, +moderna del Perú en La Molina, fue un parto por no querer firmar adenda para cofinanciamiento , sólo por ser obra de Gral. Raúl Salazar Salazar... Mezquindad Y Cálculo político = Castañeda"
2018-09-26 06:45:15,1044840305911103488,2,0,0.7071951600725328,"Lima debe ser una ciudad tolerante, donde todos tengan un lugar y una voz"
2018-09-26 14:38:00,1044959277390155776,6,0,0.005765125120669357,"Anularé los contratos de peaje, suprimiré a los chalecos amarillos y anularé las papeletas abusivas ¡es mi compromiso!"
2018-09-26 18:57:24,1045024555419537408,1,0,0.17816565472149917,Congreso aprueba medida que regula el cobro en estacionamientos vehiculares vía
2018-09-26 21:04:24,1045056517383364608,2,0,0.32823650481604266,
2018-09-27 04:21:43,1045166570744545280,1,0,0.14086111484897215,Juan Carlos Zurek: “viviré en el cercado de Lima” vía
2018-09-27 14:31:50,1045320111110983682,5,3,0.14252587785992807,Los corazones ❤❤ de Somos Perú darán la sorpresa el día de las elecciones Pulso Perú: 46% aún no ha decidido por quién votar por la Alcaldía de Lima vía
2018-09-27 20:53:50,1045416246978760707,1,0,0.5098363949666441,"Certera opinión de Pulso Perú: ""Nada está dicho"" en la elección del Alcalde Lima, afirma Fernando Tuesta vía"
2018-09-28 02:02:14,1045493855985037313,1,1,0.0068966658047143895,Este 7 de Octubre no elijamos una silla vacía; no caigamos en manos de improvisados
2018-09-28 02:30:12,1045500893871960065,0,0,0.40768765047467076,Orden no debe significar nunca que alguien pierda su trabajo
2018-09-28 05:28:29,1045545760929054721,3,1,0.033167463055011365,El colmo; qué dice y nada? Denuncian a partido Podemos Perú por inscribirse con firmas fals…
2018-09-28 05:50:16,1045551241777074176,2,0,0.007253748355342983,lo que es lamentable y perjudicial es que tu habiendo plagiado el plan de gobierno de Castañeda si…
2018-09-28 12:32:50,1045652551293652992,0,0,0.5884603926424979,Capital TV vía
2018-09-28 14:12:31,1045677640781320197,0,0,0.8923248984823883,Muy atentos!
2018-09-29 02:38:42,1045865420262182912,0,0,0.602767952759433,Nos vemos mañana en Carabayllo
2018-09-29 03:48:44,1045883046942126081,2,0,0.22771137536291253,Juan Carlos Zurek presenta sus propuestas para la Alcaldía de Lima via
2018-09-29 03:51:10,1045883659608371200,1,0,0.32333840294619975,Columbus y Zurek sorprendieron bailando al ritmo de pegajosa salsa en Capital vía
2018-09-29 06:12:52,1045919319895547905,0,0,0.32823650481604266,
2018-09-29 17:26:23,1046088815520206850,0,0,0.27311668236897285,Marca los dos ❤❤
2018-09-29 17:57:51,1046096731681755136,5,1,0.056572337060620544,"Esta es la verdadera encuesta. Marca los dos ❤❤. Anularé contratos de peaje, suprimiré chalecos amarillos y anularé…"
2018-09-29 18:06:18,1046098860609802248,1,0,0.16858871239816883,Esta es la verdadera encuesta
2018-09-29 23:49:22,1046185196926763008,2,0,0.02212776157820593,Zurek: “Reggiardo y Belmont tienen miedo a debatir” vía
