fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 15:29:30,1044247461991206912,0,0,0.04337739165069059,"Lima necesita un alcalde que gobierne para las mayorías como también para las minorías. Basta de candidatos dinosaurios, racistas y xenófobos!"
2018-09-24 20:02:23,1044316135104139264,0,0,0.788933109008283,"Vecinos, en breve estaré en Los Chistosos de para compartir mis propuestas para"
2018-09-24 20:12:29,1044318675468242946,0,0,0.390091388176819,En vivo! en RPP Noticias con Los Chistosos
2018-09-24 20:18:45,1044320252992147456,1,0,0.26506962043159354,"Como alcalde de Lima, articularé en todas las cámaras de videovigilancia para un mejor control de seguridad."
2018-09-24 20:19:06,1044320340149772288,1,0,0.5493719139586568,Crearé el aplicativo Lima Taxi para garantizar seguridad al taxista y a su pasajero.
2018-09-24 21:29:48,1044338133901414400,1,0,0.9271256128343057,"🔴| es un ejemplo medioambiental por sus correctas políticas, teniendo 380 parques en todo el distrito. Como candidato a mi propuesta es llevarlo al resto de la ciudad. VIDEO ▶️"
2018-09-24 21:31:00,1044338434859573248,1,0,0.30850651989856787,"🔴| Se ha perdido el carácter monumental del centro histórico, en mis primeros 100 días como alcalde de Lima, recuperaré Barrios Altos, como lo hizo Alberto Andrade. VIDEO ▶️"
2018-09-24 21:35:23,1044339536355045377,2,0,0.33508379953010514,"🔴| Me comprometo en los primero 100 días a recuperar Barrios Altos, como lo hizo Alberto Andrade. VIDEO ▶️"
2018-09-24 21:36:57,1044339932909719552,2,0,0.18012505180362476,🔴| Hoy estuvimos con en Vecino de este 7 de octubre elige a un candidato que te respete. VIDEO▶
2018-09-24 21:44:22,1044341799299543040,2,0,0.9662562469070911,"Siempre es grato reunirme con ustedes, mis amigos,"
2018-09-24 21:44:22,1044341799299543040,2,0,0.9662562469070911,"Siempre es grato reunirme con ustedes, mis amigos,"
2018-09-24 22:34:20,1044354371637710849,2,0,0.8636552889145116,"Porque amamos a nuestro país, somos la mejor hinchada del mundo!"
2018-09-25 17:01:45,1044633062427029505,2,0,0.18513198003813136,"Vecinos, hoy a las 12:10 pm estaré participando en para compartir mis propuestas a"
2018-09-25 17:20:22,1044637748378959873,3,0,0.8248571256612864,"🔴| Vecinos, ya me encuentro en para compartir mis propuestas. VIDEO▶"
2018-09-25 19:49:07,1044675185448816640,1,0,0.008267995776553998,"🔴| La autoridad que los limeños eligen para resolver los problemas de transporte y seguridad es el alcalde, es por eso, como alcalde de Lima, me comprometo a asumir esa responsabilidad y no dejársela a un ministro o funcionario. VIDEO▶"
2018-09-25 20:01:05,1044678193607831559,2,0,0.25114758620587574,🔴| Hoy participé en el debate municipal de Digital TV PERÚ porque los limeños merecen respeto y necesitan escuchar propuestas que solucionen el caos en VIDEO▶
2018-09-25 21:05:41,1044694452596543488,3,0,0.44696407218425876,"🔴| En seguridad ciudadana, las autoridades son rotativas como ministros y comisarios, pero solo un alcalde metropolitano cada 4 años. Como alcalde de Lima lideraré la seguridad ciudadana planteando una agenda de trabajo de la mano de todos los limeños."
2018-09-25 23:12:22,1044726334117818368,3,0,0.8978986390697647,Un gran saludo para la mejor hinchada del mundo
2018-09-26 17:01:21,1044995351592271874,2,0,0.9344956748717551,Hoy estaré a las 12:15 en explicándole a los limeños porqué somos la mejor opción para nuestra ciudad
2018-09-26 17:26:26,1045001662392348672,0,0,0.12141627748074814,EN VIVO 🔴 ¡Debate municipal en Capital Opinión! con el candidato Julio Gagó &gt;&gt;
2018-09-26 17:49:25,1045007449277825032,0,0,0.018079202600779228,"EN VIVO 🔴 ¡Lo que el vecino espera es constratar ideas, es por eso que no nos corremos a ningún debate! VIDEO ▶️ &gt;&gt;"
2018-09-26 17:56:43,1045009283656699905,0,0,0.013456952109312947,EN VIVO 🔴 Yo no respaldo a ningún candidato en Surco menos a Somos Perú VIDEO ▶️ &gt;&gt;
2018-09-26 18:05:37,1045011524962713600,0,0,0.16113552036031528,🔴| ¡No al fraude electoral! El respeto a los limeños debe reflejarse en el respeto a las instituciones. Este domingo 30 de septiembre daré a conocer mi plan de gobierno para nuestra ciudad. VIDEO -&gt;
2018-09-26 22:00:40,1045070676116287490,0,0,0.15925314135933172,"🔴| ¡Plantón por el respeto al electorado! Vecinos, hoy hacemos escuchar nuestra voz de protesta ante la propuesta de un debate en paralelo al del JNE. VIDEO ▶️"
2018-09-27 22:29:51,1045440410720632832,4,0,0.24614156796547618,Crearé programas de asesoramiento para crecimiento empresarial de los vecinos.
2018-09-27 22:29:51,1045440410720632832,4,0,0.24614156796547618,Crearé programas de asesoramiento para crecimiento empresarial de los vecinos.
2018-09-28 12:06:09,1045645837777465344,4,2,0.788933109008283,"Vecinos, en breve estaré en compartiendo mis propuestas para"
2018-09-28 12:29:16,1045651653427322886,4,3,0.8248571256612864,"🔴| Vecinos, ya me encuentro en para compartir mis propuestas."
2018-09-28 12:42:31,1045654988717019137,1,0,0.6906948544014431,🔴| ¡Serenazgo sin fronteras! Lideraré la seguridad ciudadana e integraré las cámaras de videovigilancia de toda la ciudad.
2018-09-28 12:53:37,1045657781213306881,2,1,0.14071758070631618,🔴| Cuidado con quienes prometen eliminar multas de tránsito solo con fines electorales. Formalizaré el transporte y generaré incentivos para el reordenamiento en las principales vías de Lima.
2018-09-28 13:02:03,1045659905028435968,3,1,0.011407706732325043,"🔴| Un alcalde mudo, que no da la cara, es un alcalde que no quiere colaborar con la transparencia. Transmitiré en directo las sesiones de consejo para mayor información de los vecinos."
2018-09-28 13:07:09,1045661190028972032,3,0,0.021009852946700148,"🔴| En la lucha contra la corrupción, me comprometo a crear una comisión presidida por la oposición para supervisar las concesiones y contrataciones del municipio."
2018-09-28 13:25:25,1045665786633891840,4,1,0.8942776262030888,Hoy a las 8:30 am estaré en para explicar a los limeños porqué somos la mejor opción para nuestra ciudad.
2018-09-28 14:13:12,1045677812546498560,2,0,0.10099335888862628,"🔴| Vecinos, ya me encuentro junto a para responder Las Preguntas Insólitas en"
2018-09-28 14:18:15,1045679083059908614,2,0,0.01779493796630383,🔴| Ya estoy al aire en ATV+ Noticias para responder las preguntas insólitas de Milagros Leiva. VIDEO ▶️ &gt;&gt;
2018-09-28 15:27:41,1045696553321734144,3,0,0.788933109008283,"Vecinos, en breve estaré en para compartir mis propuestas a"
2018-09-28 15:37:26,1045699010361790464,3,1,0.1776448540911462,🔴| Estamos al aire en RPP Tv dando a conocer nuestras propuestas para Lima. VIDEO ▶️ &gt;&gt;
2018-09-29 15:14:01,1046055501740601347,5,5,0.577536345485292,"Vecinos, no se pierdan este domingo 30 a las 7:00 pm el del donde dejaré en claro porqué somos la mejor opción para"
