fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-01 03:00:46,1035724113862643717,8,2,0.08292117069226829,"Cuanta equivocación. Yo he gerenciado y tengo experiencia tanto municipal como en sector privado. Y la tengo clara, sin caer en populismos."
2018-09-01 03:00:46,1035724113862643717,8,2,0.08292117069226829,"Cuanta equivocación. Yo he gerenciado y tengo experiencia tanto municipal como en sector privado. Y la tengo clara, sin caer en populismos."
2018-09-03 04:30:47,1036471544007073792,0,0,0.3705610580959766,Sígueme y escribimos dm
2018-09-03 04:34:20,1036472437498683393,4,0,0.7352970824698367,Bien no? Quiero lo mejor para todos no para algunos. Siempre he privilegiado transporte público. Cuando regidor defendí la extensión de metropolitano en proyección de zanjón a la panamericana sur.
2018-09-03 15:06:10,1036631442518929408,2,1,0.7162899613116869,"Gracias Josué. Gina es parte de la nueva generación; espero que te informes bien, contamos con una propuesta profesional y excelentes cuadros; como lo que nunca se ve en política"
2018-09-03 18:03:19,1036676025462259713,19,9,0.6641859902357424,"Es una alegría estar con ustedes vecinos de Villa El Salvador, gracias por el apoyo y la confianza. Juntos haremos una mejor ciudad. Demos el siguiente paso."
2018-09-03 19:44:51,1036701575857795076,23,5,0.13674128267312496,Sé un votante informado. Hoy estaré en una entrevista en hablando sobre mis propuestas. Juntos demos el siguiente paso.
2018-09-03 23:13:24,1036754058298703873,25,5,0.8961016214947701,"Un día como hoy, 3 de setiembre del año 1920, nació Una de las grandes representantes de nuestra música criolla. ¡Muchas gracias Chabuca Granda por dejarnos tanta riqueza musical como legado!"
2018-09-04 01:54:47,1036794673552154626,4,2,0.5116713697287123,Mi respuesta es correcta. El error es de alguien en rpp. La ignorancia es atrevida. La época de lluvias de sierra y selva es cuando Lima está en verano. Y eso dije. La edición y conclusión deja que desear.
2018-09-04 17:34:58,1037031277596168192,23,11,0.7646973184992396,Recorrer toda Lima me llena de alegría y energía para trabajar por una Lima mejor. Gracias vecinos de Ate y del mercado Ceres. Juntos haremos una mejor ciudad. Demos el siguiente paso.
2018-09-04 17:54:27,1037036181958139904,4,5,0.3576172240684557,Mi respuesta es correcta. Espero cambio en video. Igual que hicieron con texto. La pregunta es la época y dije verano aquí. Y es cuando llueve en sierra y selva. O no saben clima de selva? El error es de RPP. Por favor corregir.
2018-09-05 00:33:27,1037136591465136130,40,27,0.002530088285204322,¡Cuidado con el Fraude! ¿@JNE_Peru qué están esperando? Hace 2 meses yo mismo declaré que había un error en mi patrimonio y hoja de vida; y lo corregí. Hasta ahora no tengo respuesta ¿acaso pretenden sacarme de carrera a puertas de las eleciones?
2018-09-05 00:50:15,1037140822939119616,2,1,0.32823650481604266,
2018-09-05 04:35:45,1037197571431772161,4,3,0.06013751569262358,Ojo. Pregunta es de la fecha. No la fuente del agua que alimenta al río. Esta clarísimo que en cuanto a fecha mencioné en verano aquí. El Tiempo de lluvias en selva y sierra es también correcto. En fin....
2018-09-06 18:39:14,1037772227662544897,17,6,0.415459155479666,Que nuestro himno se escuche más fuerte que nunca. Todos somos un solo aliento un solo grito ¡#ArribaPerú!
2018-09-09 17:42:16,1038845053026873344,28,10,0.5135703356233985,"Queremos saludar a todas las familias peruanas. Gracias por todas las enseñanzas, la formación en valores y el amor que nos brindan. ¡Feliz día de la familia!"
2018-09-13 02:57:48,1040072024058724352,8,4,0.298061476985875,Falta info de estudios. Y trayectoria. Pero acá les comparto una pequeña infografia. Saludos
2018-09-13 02:57:48,1040072024058724352,8,4,0.298061476985875,Falta info de estudios. Y trayectoria. Pero acá les comparto una pequeña infografia. Saludos
2018-09-13 02:58:46,1040072267819102209,2,2,0.32823650481604266,
2018-09-13 03:00:52,1040072794170712064,3,2,0.2445808153910056,Les dejo parte de mi CV. Abrazo un gusto
2018-09-13 03:01:23,1040072924831592448,1,1,0.32823650481604266,
2018-09-13 03:02:16,1040073145288458241,3,3,0.32823650481604266,
2018-09-13 03:03:23,1040073426558316544,16,8,0.32823650481604266,
2018-09-13 18:59:01,1040313921968721920,34,10,0.5260343379814658,"Entusiasmado con el debate! Hoy salió el sorteo, nos toca el 23. Vamos a ganar el debate y luego elecciones. Es tiempo que la juventud destierre a los políticos tradicionales. Que sigan las obras y no perdamos 4 años."
2018-09-13 19:37:52,1040323699591790602,71,22,0.22950539565661157,Ahora quieres parecerte a Belmont 🤦‍♂️ si la señora te da miedo estás en problemas; tenemos caras de criminales vas a decir seguro. Nadie te agredio ni un poco. Es tiempo de juventud! Ya basta de táctica de víctima.
2018-09-13 22:47:42,1040371471145684993,0,0,0.22950539565661157,Ahora quieres parecerte a Belmont 🤦‍♂️ si la señora te da miedo estás en problemas; tenemos caras de criminales vas a decir seguro. Nadie te agredió ni un poco. Es tiempo de juventud! Ya basta de táctica de víctima.
2018-09-14 16:03:12,1040632063769096193,25,10,0.019872634816848898,"Un momento de júbilo y encuentro con la gente no debe ser aprovechado para que otros se victimicen. No hubo ninguna agresión, si el candidato se sintió afectado las disculpas del caso. Como dije, las obras no pueden parar."
2018-09-14 20:05:31,1040693042481692675,23,9,0.666925563792874,"Nosotros no somos matones ni tenemos gorilas. Nosotros tenemos personas reales que quieren cambios reales, por eso las obras no pueden parar."
2018-09-15 04:03:17,1040813277822033920,44,17,0.12942979816567377,"Les presento uno de mis sueños: Colegios Solidarios. Trabajaré por una Lima educada, una Lima con valores. Unámonos para hacer este sueño realidad. Continuemos con las obras, así como lo hicimos en salud con los hospitales Solidarios, lo haremos en educación."
2018-09-18 17:43:01,1042106734159044610,15,7,0.4836055585436902,"La música peruana está de luto. Hoy partió unas de las voces más icónicas de nuestro país, se fue para armar la jarana en el cielo. ¡Gracias por tantos años de música Carmencita! ¡Hasta siempre!"
2018-09-19 03:24:28,1042253062478462976,50,11,0.35527260201554745,Listo para el debate. Estaré en pocos minutos en el programa de
2018-09-19 06:32:49,1042300459917209600,2,1,0.48014663818341075,Muchas gracias!!!! Lo aprecio mucho. Sigamos sumando respaldo. Voy a entregarme con gran pasión y profesionalismo; y mi equipo igual! Es tiempo una nueva generación en política.
2018-09-19 06:43:49,1042303230955401216,8,3,0.3595481814852575,Esa propuesta lo que nos va a permitir es aumentar conciencia ambiental a niños y futuras generaciones. Y la infraestructura donde filme video ya existe. Informemos a todos. Vienen grande cosas.
2018-09-19 06:44:58,1042303517115994112,2,0,0.05437363337636624,"Si no se confirma asistencia no veo porque esa intención de colocar espacios vacíos. Y como bien dices varios no pudieron estar. En fin, bienvenidos a la política peruana."
2018-09-19 06:50:27,1042304896685563904,4,2,0.4243975507765828,"No confundamos, yo menciono 90%. Y entre 3 y 4 allegados a mi padre. Y es correcto; el hecho que por ejemplo esté de regidor es al igual que todos los menores de 40 parte de este proyecto viene hace más de 4 años. La próxima pregunten con todo gusto."
2018-09-19 06:56:09,1042306333486276608,0,0,0.3315518877643073,Tal cual!
2018-09-19 06:57:10,1042306588776771584,2,1,0.441790940003079,Gracias!!!!
2018-09-21 18:10:17,1043200760228589570,19,9,0.1891022876122367,Ayer estuve con los estudiantes y los docentes del Instituto CEPEA conversando sobre mis propuestas. Gracias por la…
2018-09-21 23:33:18,1043282049707257857,24,12,0.10273986407875875,"Recuperaremos el tiempo con tu familia. No circularán buses, camiones de carga y reparto en hora Punta. Ello permi…"
