fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-02 14:34:39,1036261122360393732,1,1,0.23667010651906087,Claro que si. Con gusto nos avisas.
2018-09-03 20:27:38,1036712341734391809,5,2,0.03319500098708496,"LIMA MEJOR, MÁS TRANQUILA, NECESITA UNA VOZ A NIVEL REGIÓN | No permitamos que más Limeños sean perjudicados por contratos llenos de corrupción. FUERA LA CORRUPCIÓN AHORA. QUE LOS CORRUPTOS no roben tu vida y la de tu familia."
2018-09-03 23:05:02,1036751955291455488,1,0,0.0003624597004616913,Que asco todo esto. Hartos de lo mismos y de los mismos. Cuando levantan la inmunidad para la formalizar denuncia y modifican ese beneficios q no lo pueden tener ni jueces y fiscales. Solo es para Congresistas en el ejército exclusivo de cargo. Moral pública hasta los suelos.
2018-09-03 23:17:30,1036755091787862017,4,3,0.0012227966071718106,"NO TIENE IDEA DE COMO GOBERNAR Reggiardo plagió a nada más y nada menos que ha Castañeda Lossio. Lamentable que estas conductas no sean motivos de exclusión, pero debe recibir una sanción moral por parte de toda la ciudadanía.@Politica_ECpe"
2018-09-05 03:30:43,1037181202447433732,13,4,0.0008263627061043923,Pero ahí la conducta es atípica. No hay delito de vientre subrogado expresamente. En libertad se cuestiona la inscripción. Hay casos donde el Poder Judicial da filiación a la madre subrogada por proceso de filiación. Todo es injusto nos hace pasar una vergüenza como país inculto.
2018-09-05 13:44:06,1037335567674040327,0,0,0.004127719301295593,"Sugiero leer bien pfv. Cuando en la Ley Penal no hay expresamente nada prohibido como delito, no existe interpretaciones ni analógicas ni extensivas. Y si jueces que representan al Estado fallan en contra de eso, nos hacen ver que la institución desconoce el Derecho penal moderno"
2018-09-05 20:18:34,1037434838599524356,6,3,0.8990273731533642,DÍA INTERNACIONAL DE LA MUJER INDÍGENA | Celebremos y reconozcamos a todas las mujeres que nos representan y dejan en alto nuestra cultura y diversidad; hoy son nuestras líderes y un orgullo nacional.
2018-09-06 17:49:46,1037759778108448768,0,0,0.07399845387759262,"Es protección a la familia. Q hacen niños de 13 o 16 años a las 11 de la noche, solos sin sus padres en la calle. Riesgo y peligro eminente para prostitución, droga y pandillaje"
2018-09-06 18:41:12,1037772720749068288,3,3,0.04063932068591478,"TÚ no quieres más corrupción, YO no quiero más corrupción. Fin a los políticos corruptos, quienes te han robado gran parte de la posibilidad de que puedas vivir mejor. Conoce estas 5 propuestas concretas para eliminar la corrupción y poner orden al caos que tenemos en Lima."
2018-09-06 20:01:35,1037792952335126528,2,2,0.19309980508976232,"Gobierno anula la concesión minera sobre montaña de siete colores NO TODO ES CONCESIONABLE, BUSCAR OTRA ALTERNATIVA"
2018-09-06 21:37:18,1037817039111565312,2,3,0.13752386086937413,"🚐🚫 ¡FIN DEL CAOS, FIN DE LAS COMBIS! | Sacaremos de las calles a quiénes atenten contra un transporte digno y moderno. Fin de la inseguridad, agresividad y prepotencia en Lima."
2018-09-12 04:08:49,1039727505832402944,1,0,0.024459271397513787,Dejo constancia que dicha organización no invitó a todos los candidatos. Si no hubiéramos estado ahí con nuestras propuestas. Ya hay q dejar de lado las argollas!!!
2018-09-12 04:11:41,1039728229492383744,2,3,0.024459271397513787,Dejo constancia que dicha organización no invitó a todos los candidatos. Si no hubiéramos estado ahí con nuestras propuestas. Ya hay q dejar de lado las argollas!!!
2018-09-12 04:18:14,1039729874653589505,0,0,0.005626189503217588,"Ese es abusivo, más si cuando la conducta es atipa. La detención es en casos extremos, ni cumple los acuerdo plenarios por q deben darse. Falta debida d aplicación d la ley penal. El Perú debe ser mode ro y justo en aplicar la ley."
2018-09-12 04:22:45,1039731013939802112,0,0,0.8162182589654162,"Simple falta de orden y autoridad. Retirar las combis y transporte informal, y establecer buses de mayor…"
2018-09-12 04:22:45,1039731013939802112,0,0,0.5459824218818798,"Simple falta de orden y autoridad. Retirar las combis y transporte informal, y establecer buses de mayor capacidad, así como integración de sistemas de transporte, red vial adecuada, semaforización inteligente y educación vial. Dignidad y modernidad."
2018-09-12 04:53:29,1039738747368206336,0,0,0.02278003732534012,Mi solidaridad por lo qué pasa Alianza Lima. No hay que permitir atropello. Fuerza azul!!
2018-09-12 22:34:08,1040005670945390592,2,2,0.0007054103967699279,"🕵️‍♂️😯¡NO LES PERDONAREMOS NADA! | Nos indigna que miles de delincuentes, abusivos y corruptos atenten contra nuest…"
2018-09-13 20:01:09,1040329559143526402,5,2,0.010904647823880086,CANDIDATO URRESTI LAMENTABLEMENTE NO QUIERE DEBATIR CONMIGO
2018-09-17 16:54:38,1041732170606411777,0,0,0.14348794223746128,Para su conocimiento nada informado.
2018-09-18 16:34:37,1042089519850434560,5,1,0.015437105223925527,"NO MÁS MALTRATO, NO MÁS ABUSOS Por qué entiendo el miedo que sientes en la calle, sé que debes estar preparada ante…"
2018-09-19 04:59:34,1042276994266923008,0,1,0.32823650481604266,
2018-09-19 05:01:57,1042277592672419843,2,1,0.32823650481604266,
2018-09-19 19:22:38,1042494193095069696,3,2,0.4179297637228991,"RETIRAREMOS 30 MIL COMBIS Y TODOS LOS COLECTIVOS A todos nos molesta la inseguridad, la prepotencia de muchos servi…"
2018-09-23 20:27:51,1043960154700611584,1,1,0.142653599131055,📢 📜LA DECISIÓN POR MEJORAR LIMA COMIENZA HOY |En unas horas iniciará el debate entre candidatos a la alcaldia munic…
2018-09-23 20:54:05,1043966755738185728,0,0,0.142653599131055,📢 📜LA DECISIÓN POR MEJORAR LIMA COMIENZA HOY | En horas iniciará el debate entre candidatos a la alcaldia…
