fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-01 00:10:13,1035681194942390272,23,7,0.4177178097669655,Propuesta 65: Convertiremos a Lima en una ciudad inteligente (Smart City). Sustento de la medida:
2018-09-01 13:45:09,1035886279794335744,52,23,0.36506264146733675,Lima nos necesita y responderemos al llamado de la Bigoseñal.
2018-09-01 21:09:54,1035998205606014981,26,12,0.9661500584028805,"Hoy en la mañana, entusiasta caminata por calles y mercados de Cieneguilla. Gracias por el afecto."
2018-09-01 23:52:29,1036039118759886850,24,7,0.967818792481324,"Hoy por la tarde, importante caminata por las calles de Villa El Salvador"
2018-09-01 23:55:50,1036039962767110145,17,6,0.046165540917383126,"Caminando por Villa Trinidad, 5to territorio de Villa El Salvador. Hace años reclaman su titulo de propiedad; no tienen agua ni desague. Tienen razon en ser desconfiados con los politicos. Hay que cumplir para devolver la confianza"
2018-09-01 23:55:50,1036039962767110145,17,6,0.046165540917383126,"Caminando por Villa Trinidad, 5to territorio de Villa El Salvador. Hace años reclaman su titulo de propiedad; no tienen agua ni desague. Tienen razon en ser desconfiados con los politicos. Hay que cumplir para devolver la confianza"
2018-09-02 00:33:04,1036049333014224899,34,13,0.9727574031664339,Propuesta 66: Impulsaremos importantes obras de infraestructura que permitan la modernización de la ciudad. Sustento de la medida:
2018-09-02 13:55:55,1036251375548674050,54,20,0.16990689099008893,Hoy en suplemento del Diario Expreso
2018-09-02 16:14:00,1036286127509053440,0,0,0.9491101956456319,Gracias! Estamos caminando y preparando las mejores propuestas para Lima. Un abrazo
2018-09-02 16:38:22,1036292258453184513,32,9,0.6497506835071719,Hoy dia caminando y escuchando a la poblacion en mercados de Independencia. Hay que escuchar y poner atencion en lo que opina la gente
2018-09-02 16:39:01,1036292420151853057,20,2,0.8301015379170651,Hoy inaugurando local de campaña en Independencia
2018-09-02 23:56:39,1036402554777886725,28,8,0.8825329337824988,Propuesta 67: Impulsaremos la construcción de edificios ecoeficientes. Sustento de la medida:
2018-09-03 14:39:50,1036624816210628609,59,26,0.06918576304498815,Que sucede en el Municipio Metropolitano de Lima? Se remata el mercado de Frutas; se incendian almacenes de Emape; Que otras sorpresas mas nos tiene reservadas Alcalde Castañeda?
2018-09-03 14:58:30,1036629515219419136,20,10,0.4996174539205803,Listos para la entrevista en Andina de Noticias en vivo
2018-09-04 00:10:21,1036768393825804290,34,13,0.2959396479015148,Propuesta 68: Aprovecharemos la experiencia de pensionistas de institutos militares y de la Policía Nacional para la seguridad ciudadana. Sustento de la medida:
2018-09-04 16:32:39,1037015596309913600,19,8,0.009957692072237262,"Hoy en el Valle del Chillon, Carabayllo, con el Ing Luis Gomero. Todavia se pueden salvar 5 mil hectareas de cultivos de hortalizas, salvandolas de la urbanizacion y la depredación. Lo haremos."
2018-09-04 16:46:11,1037019001052966912,25,11,0.040785128906244424,Salvemos al Valle del Chillon
2018-09-04 16:48:14,1037019516709031936,35,13,0.03804791943444212,"Tres acciones concretas: Ordenanza para intangibilizar tierras agricolas en Valle del Chillon; garantizar calidad produccion de hortalizas en el valle; y, culminar acciones de prevencion para Niño Costero."
2018-09-05 00:06:56,1037129919292157953,17,8,0.650008911706515,Propuesta 69: Fortaleceremos la preparación para una adecuada y eficiente respuesta frente a desastres. Sustento de la medida:
2018-09-05 16:56:21,1037383949868298241,40,24,0.08224489709596264,Despiértate los domingos de setiembre con el Tio Bigote.
2018-09-06 00:15:32,1037494473754857472,24,11,0.6877130824408579,Propuesta 70: Fortaleceremos la Caja Metropolitana de Lima para el apoyo financiero a los emprendedores. Sustento de la medida:
2018-09-06 17:03:41,1037748179301801986,17,6,0.2644049310019928,"Hoy en Radio San Borja en el programa ""El mundial de los candidatos"" explicando nuestras propuestas para Lima"
2018-09-06 19:11:49,1037780425010290688,32,26,0.08252786443306225,Mi respuesta al reto del Rector de la Universidad Nacional Mayor de San Marcos
2018-09-06 20:59:41,1037807572424830976,159,73,0.0884714335726478,"Mientras unos candidatos copian su plan de gobierno e incluso no lo leen y otros dicen que ""llegando veran que hacer"", nuestro plan es reconocido entre los mejores que se han presentado. Nosotros trabajamos con responsabilidad. Basta de improvisaciones."
2018-09-06 23:46:09,1037849465888153600,41,19,0.00462630681004375,"Debate en el Touring y Automovil Club del Peru sobre transporte, transito y movilidad urbana en Lima. Como ya se esta haciendo costumbre algunos candidatos no asisten, no saben, no opinan, no leen....y quieren ser alcaldes de Lima"
2018-09-07 00:12:39,1037856136261722112,34,16,0.7779541634956966,Propuesta 71: Haremos una Alianza Estratégica con WAZE (la conocida aplicación del tráfico) para mejorar la gestión del tránsito en la ciudad de Lima. Sustento de la medida:
2018-09-07 23:17:02,1038204525671313408,16,5,0.7651209264134066,Hoy estuvimos con los Chistosos en RPP exponiendo nuestras propuestas con un poco de humor. Linda jornada. Gracias
2018-09-07 23:18:55,1038204998377779201,18,5,0.7858937793358833,"En Radio Miraflores con la incomparable Violeta Ferreyros, amiga de toda la vida. Gracias Violeta"
2018-09-08 00:09:09,1038217641536774144,42,14,0.7330162309237448,Propuesta 72: Aseguraremos el pintado y estandarización de todos los ͞rompe muelles en Lima Metropolitana y promoveremos el uso de paraderos autorizados. Sustento de la medida:
2018-09-08 00:09:09,1038217641536774144,42,14,0.7330162309237448,Propuesta 72: Aseguraremos el pintado y estandarización de todos los ͞rompe muelles en Lima Metropolitana y promoveremos el uso de paraderos autorizados. Sustento de la medida:
2018-09-08 03:43:16,1038271524413812736,24,10,0.16983789773599248,"Hoy con los expendedores de diarios y revistas de Lima, conversando sobre su problematica. Trabajaremos juntos"
2018-09-08 13:23:10,1038417463812280320,12,8,0.5121875486250451,El video de nuestra visita a Los Chistosos en RPP
2018-09-08 17:39:10,1038481885842817024,18,4,0.8808502848876419,Hoy en el Terminal Pesquero de Ancon
2018-09-08 17:58:44,1038486812744929281,53,27,0.2076265030985692,"Los terminales pesqueros de Ancon, Chorrillos y Pucusana tendran nuestra prioridad para modernizarlos y mejorar calidad en abastecimiento de pescado."
2018-09-08 18:03:41,1038488056901316609,33,11,0.105260581721095,"Hoy caminando en zona de Nueva Estrella en el distrito de Santa Rosa conversando con pobladores. Necesitan seguridad, saneamiento físico legal de los terrenos, agua y desague."
2018-09-08 18:12:24,1038490248328622081,24,11,0.9450991233588606,Hoy caminando por los mercados de Puente Piedra
