fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-01 14:08:54,1035892254467125250,0,0,0.2573277199158909,"toda la razón, hago un mea culpa por lo que me toca con relación a ese ""debate"" que en lugar de ataques debió ser de ideas y propuestas. Te aseguro que tenemos una propuesta distinta basada en experiencia personal y profesional. Te invito a conocer más en"
2018-09-03 03:11:10,1036451507762331648,1,0,0.13301749014477873,viendo reportaje con 3 candidatos sin ideas o experiencia para la mejora integral de Lima. Espero invitación para comunicar a los vecinos el porqué somos la mejor opción profesional y con experiencia para Lima.
2018-09-03 17:04:10,1036661138841317377,0,0,0.8502530140172694,"Más bicicletas, estas nos ayudarán a enfrentar el tráfico y la contaminación que a diario producen miles de autos en la ciudad. Por eso, una cultura que promueva su uso y la implementación de ciclovías, serán mi compromiso con todos ustedes."
2018-09-03 19:19:16,1036695139144687616,1,1,0.9317399656832227,"A diario recorro las calles de mi ciudad para llevar mis propuestas a cada rincón de Asimismo, converso con mis vecinos para conocer sus necesidades y cumplirlas."
2018-09-04 20:06:20,1037069371091443713,4,1,0.45097941106762085,Promoveré la implementación de rampas para las personas con discapacidad en espacios públicos y privados de considerando sus necesidades especiales. Trabajemos juntos sin discriminación y con respeto por la dignidad humana.
2018-09-04 21:30:08,1037090458072231936,5,0,0.45637131254695396,"Como aspirante a la alcaldía de mi compromiso es crear un Plan de Inclusión para las personas con condiciones especiales sin excepción ni distinción. En mi gestión, supervisaré el eficaz cumplimiento de la Ley de Personas con Discapacidad."
2018-09-04 22:45:03,1037109314920624128,4,0,0.22623269656263703,¡Acabemos con la discriminación! Las personas con discapacidad merecen respeto y las mismas oportunidades. La falta de sensibilidad no debe tener cabida en nuestra sociedad.
2018-09-05 18:04:23,1037401070476124162,3,0,0.12105110187484694,"¡A Lima y a los vecinos se respetan! Para lograrlo brindaremos educación y seguridad a la población Y a ti, ¿Cómo te han faltado el respeto las autoridades?"
2018-09-06 15:42:56,1037727858112831488,2,0,0.13911814391192753,"Si todos nos unimos, lograremos grandes cambios"
2018-09-06 18:15:10,1037766170072494080,2,0,0.0949913319565857,¡Mejorando el transporte respetamos a los limeños! &gt;&gt;
2018-09-06 23:30:14,1037845458851450880,2,0,0.6003965875480334,Lima Taxi para un mejor servicio de transporte en beneficio de los taxistas y sus pasajeros.
2018-09-07 00:17:51,1037857441340420096,2,0,0.5493456224718812,En mi gestión crearemos Lima Taxi para promover la formalización y brindar un mejor servicio a todos los limeños
2018-09-07 15:46:09,1038091057228120065,1,1,0.8067020522230856,Para brindar una mejor fluidez vehicular en sincronizaré todos los semáforos con sus respectivas señalizaciones en cada calle.
2018-09-07 18:00:18,1038124817340346368,2,4,0.022419979009654346,Nuestro planteamiento supone una integración de los sistemas de semaforización y aprovechar esa infraestructura para implementar un gran número de cámaras de videovigilancia. Entérate más en la entrevista que me hizo &gt;&gt;
2018-09-07 23:30:20,1038207871455047685,5,3,0.46535063185212905,"Mi referente es Alberto Andrade quien rescató la ciudad de Lima; y a Lima, hay que volver a rescatarla!"
2018-09-07 23:30:20,1038207871455047685,5,3,0.46535063185212905,"Mi referente es Alberto Andrade quien rescató la ciudad de Lima; y a Lima, hay que volver a rescatarla!"
2018-09-08 23:47:07,1038574485895561218,5,1,0.0185140271168129,"Basta de floro, Lima necesita un alcalde que lo respete"
2018-09-09 00:12:01,1038580751145549825,4,0,0.44456960739532037,"“Lima Taxi” será un aplicativo móvil que crearé en mi gestión como alcalde de Lima para integrar este servicio en una sola plataforma, mejorando la viabilidad de la ciudad."
2018-09-09 20:06:44,1038881412038975489,3,0,0.5846654023092496,¡Todos juntos con la rojiblanca!
2018-09-09 23:35:40,1038933992509202433,1,1,0.5817948448361562,"Vecinos, hoy es un gran día para estar unidos, celébralo con tu familia y reconéctate con tus seres queridos."
2018-09-10 01:00:07,1038955244905005056,1,1,0.8902464795250226,Crearé más áreas de esparcimiento con juegos infantiles para promover la integración de las familias limeñas.
2018-09-10 18:00:18,1039211979548835841,2,2,0.2561512331894075,"Estuve en junto con los demás candidatos, dando a conocer parte mi propuesta &gt;&gt;"
2018-09-10 22:43:51,1039283339063177218,4,2,0.4180403963203085,Restringiré el horario de circulación para los vehículos de carga pesada con el fin de reducir el caos vehicular en las principales carreteras de la ciudad.
2018-09-11 21:23:39,1039625545032642562,1,1,0.6714829011474278,Lima necesita un limeño hijo de provincianos que lo respete
2018-09-12 00:00:10,1039664932516777984,1,2,0.014028385899404134,"Brindaré una mejor calidad de vida a los vecinos, disponiendo de más cámaras de seguridad y monitoreo del equipo de serenazgo para combatir la delincuencia."
2018-09-12 02:06:24,1039696699399331842,3,2,0.45930188670711825,Reconfirmo mi asistencia al Debate Electoral organizado por el Porque limeño que se respeta no huye y da la cara.
2018-09-13 14:50:37,1040251410019954690,3,0,0.11286698903749895,Integraremos 25 mil policías y serenos de todos los distritos para la tranquilidad de los vecinos
2018-09-13 22:07:05,1040361249584951296,4,2,0.22471738073223163,"La ampliación de la autopista Ramiro Prialé debió ser inaugurada el 31 de diciembre del 2017, pero hoy está abandonada e inconclusa FALTANDO EL RESPETO a miles de ciudadanos."
2018-09-14 22:26:05,1040728418353139712,4,2,0.6857660628553831,Te invito a que compartas este sentimiento!
2018-09-16 22:09:07,1041448923964035072,1,0,0.92288849261794,Hoy domingo disfruta de tu familia.
2018-09-17 14:01:11,1041688521369702400,7,1,0.17800452955424603,Lo saludo Sr. Presidente . Tenemos que respetar al Perú y pelear de manera directa contra la corrupción. ¡Es lo que los limeños y todos los peruanos queremos! ¡Nos sumamos al planteamiento de la Cuestión de Confianza!
2018-09-17 14:01:11,1041688521369702400,7,1,0.13647357098679117,Lo saludo Sr. Presidente . Tenemos que respetar al Perú y pelear de manera directa contra la corru…
2018-09-18 21:47:28,1042168253022449664,1,3,0.499929033077631,¡A los distritos de Lima les han faltado el respeto! Mi gestión brindará una solución inmediata a las necesidades d…
2018-09-21 16:30:00,1043175521616572416,4,0,0.559830189845366,🔴| Yo invito a los vecinos a que vean el mejoramiento del distrito de Surco como limpieza y orden público.…
2018-09-21 16:59:02,1043182827657998336,3,1,0.010233288248700843,🔴 Rechazo las acusaciones de corrupción en mi gestión y emplazo a los candidatos a Surco que me difaman a d…
2018-09-21 18:19:24,1043203055896932358,2,1,0.23023280919220648,¡Somos millones y haremos respetar Lima!
2018-09-22 21:27:15,1043612717913923584,6,3,0.19651442013843703,Vamos a solucionar el problema del transporte cueste lo que cueste ¡Basta de mentiras populistas!
2018-09-22 21:38:19,1043615501434413056,0,0,0.08428072044713512,estaré presentándome en para exponer mis propuestas para
2018-09-22 21:50:01,1043618445538086912,1,0,0.8248571256612864,"🔴| Vecinos, ya me encuentro en para compartir mis propuestas para Lima."
2018-09-22 21:52:28,1043619059739369473,0,0,0.12284594669947342,"🔴| Vecinos, como candidato a la alcaldía de propongo a todos los vecinos que voten con conciencia pa…"
2018-09-22 22:00:19,1043621037634715648,0,0,0.19875365578227802,🔴| Como candidato a la alcaldía de trabajaré para mejorar el transporte y los derechos de la mujer.…
2018-09-22 22:05:42,1043622392105439232,0,0,0.8741336228751686,"🔴| Hoy participé en el programa ‘Porque hoy es sábado con Andrés’, donde pude compartir un momento grato co…"
2018-09-22 22:11:15,1043623788833837056,2,0,0.7764351458835432,"🔴| Vecinos, los debates son muy importantes para poder poder mostrar las ideas y propuestas de los candidat…"
2018-09-22 22:18:15,1043625548688306177,0,0,0.4440916164034876,🔴| Es importante apelar a la concientización de los vecinos al momento de elegir su candidato a
2018-09-22 22:19:05,1043625759909339141,0,0,0.05520444922809267,"🔴| Vecinos, este 7 de octubre votemos a conciencia."
