fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 00:49:42,1044026052761325569,19,8,0.15762857916965203,"El próximo domingo me toca, por sorteo, estar en el debate. Sin embargo, lamento que el señor no haya asistido. Hemos firmado un pacto ético que debe cumplirse. Exigimos más respeto hacia el pueblo limeño."
2018-09-24 14:41:59,1044235504932311040,16,11,0.5439083546015763,Como arquitecto tengo la visión que Lima necesita para iniciar su desarrollo ordenado y planificado. Te lo explico en este video. Plan de gobierno --&gt; 🌾🌾
2018-09-25 22:35:00,1044716928516919301,14,10,0.08025636521186198,Lima va a cambiar cuando erradiquemos la corrupción y la mezquindad política. 🌾🌾
2018-09-26 13:45:39,1044946101177131009,5,3,0.035533979893376075,"Belmont no leyó el pacto ético, al parecer tampoco leyó su plan de gobierno."
2018-09-26 13:55:16,1044948520254525440,69,24,0.22508092335264634,Debate pirata entre Reggiardo y Belmont sería una burla al pueblo limeño. Quieren sabotear el debate oficial. Hago un llamado a la prensa para no hacer caso al debate pirata de Renzo.
2018-09-26 19:06:11,1045026768556576768,10,9,0.024411967827319293,"El día de ayer el señor Reggiardo hizo proselitismo en con el tachado Iñigo por mentir en hoja de vida, confundiendo a los electores como si estuviera aún en carrera. ¿De qué ética habla Renzo?"
2018-09-26 23:03:24,1045086465657581568,26,8,0.10311561175417287,"Reggiardo y Belmont se corren de los debates, no han asistido a ningún foro o ponencia y ahora pretenden hacer un ¿Será que no tienen mucho que decir o proponer? ¡Apóyanos compartiendo este video! Plan de gobierno --&gt; 🌾🌾"
2018-09-27 21:45:22,1045429214076375040,20,15,0.2654746292435002,Tres anillos viales y una nueva vía de evitamiento ayudarán a descongestionar el tránsito en Lima. Como arquitecto tengo la visión y contamos con el plan ---&gt; ¡Apóyanos compartiendo este video! 🌾🌾
2018-09-27 21:45:22,1045429214076375040,20,15,0.2654746292435002,Tres anillos viales y una nueva vía de evitamiento ayudarán a descongestionar el tránsito en Lima. Como arquitecto tengo la visión y contamos con el plan ---&gt; ¡Apóyanos compartiendo este video! 🌾🌾
2018-09-28 11:21:55,1045634706140794881,413,206,0.002095880149273499,Otra vez salen serias acusaciones contra el partido del candidato Urresti pero hasta ahora no pasa nada. ¿Hasta cuándo soportaremos tanta corrupción? ¿No hemos aprendido? Exijo al la suspensión de la inscripción de Podemos Perú hasta la aclaración de las denuncias.
2018-09-28 11:32:16,1045637311164293121,37,14,0.002121993300410016,"Si el señor Urresti es honesto como dice ser, debería renunciar hoy mismo a su candidatura por un partido con tantas denuncias por haber sido inscrito con FIRMAS FALSAS."
2018-09-28 14:05:05,1045675766808227842,10,3,0.9247803732916196,Salimos en un momento por junto a para conversar sobre las propuestas que cada uno tiene para Lima. 🌾🌾
2018-09-28 21:05:48,1045781645759057921,16,11,0.07083020248105751,"El señor Urresti debería ser coherente con su discurso. Estamos cansados de tanta corrupción y que, encima, no se sancionen estos actos."
2018-09-29 00:17:06,1045829789188263939,18,9,0.0005229931614859115,"Y Urresti llama “criollada” a un DELITO, además no es la única denuncia contra Podemos=Cavassa=CNM=ONPE= ¿Inscripción Fraudulenta?. Qué espera el JNE para dejar suspendida inscripción de ese partido?"
2018-09-29 02:10:29,1045858321608126464,72,15,0.0017184872283614117,"No Sr. Urresti, lo real es que hubo un delito de falsificación de firmas, así no hayan sido consideradas, el delito existió y queda pendiente de investigar las otras denuncias por las cuales tenemos un jefe de ONPE suspendido, no se haga el desentendido."
