fecha,idT,Likes,ReTweets,Positividad,txt
2018-07-20 19:32:32,1020391021983817729,26,17,0.548594754471816,En la marcha del se dio un encuentro histórico encuentro entre Hugo Blanco y Enrique Fernández Chacón. Aquí la reseña ➥
2018-07-21 16:05:21,1020701273535012865,11,8,0.18647587703804575,Este es el anuncio de nuestro candidato:
2018-07-21 17:38:42,1020724764686651392,9,8,0.20659856292107492,"Todos conocen al corrupto, al honesto aún no."
2018-07-21 21:15:13,1020779251434475520,11,8,0.18647587703804575,Este es el anuncio de nuestro candidato:
2018-07-22 02:31:36,1020858873618583558,11,8,0.753614514420453,Mañana es nuestra presentación. Los invitamos a todos a acompañarnos.
2018-07-22 16:53:20,1021075734385786881,9,7,0.3202417687953922,"Enrique Fernandez, candidato a Lima por el Frente Amplio, hace su presentación oficial. ¡Con Enrique,"
2018-07-23 16:53:02,1021438048519811072,20,13,0.24150815770196268,"Comparto el lanzamiento de nuestra campaña como candidato a la alcaldía de Lima. Con un bonito pasacalle en San Juan de Lurigancho, dialogamos con nuestros vecinos y recogimos sus inquietudes y necesidades. Soy Enrique Fernández Chacón y solo estando juntos"
2018-07-23 22:51:50,1021528342430932992,9,5,0.820529982462523,Ayer hicimos una caravana de presentación en San Juan de Lurigancho y caminando por las calles nos hicieron muchas preguntas. Estas son algunas de las respuestas:
2018-08-13 04:43:22,1028864566682378240,9,5,0.48806915870143,"Hoy estuve con la Federación de Mototaxistas en Villa El Salvador, acompañado de Janeth Otoya, candidata a la alcaldía de este histórico distrito por el FA. ¡Seguimos!"
2018-08-14 04:31:36,1029223992370987008,12,5,0.40267293781124214,"Hoy participamos del Pacto Ético Electoral convocado por el JNE, pero antes entregamos una carta en la que, junto al Coordinador Nacional del FA, Jorge Aparcana, pedimos que las autoridades electorales luchen contra la corrupción más de allá de compromisos públicos."
2018-08-15 04:18:29,1029583077947916288,8,6,0.20418092911183025,"En entrevista de RPP, GGG reconoció mi trayectoria de lucha social y al servicio de los sindicatos y organizaciones."
2018-08-17 03:23:17,1030293965365551104,9,5,0.5515182926527468,"En Huaycán, dialogando con dirigentes de la zona. ¡Gracias por el recibimiento afectuoso!"
