fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 01:25:34,1044035080103088128,144,53,0.05590888227424677,Hoy envié una carta al presidente del JNE para señalarle los puntos del Pacto Ético Electoral que no se han cumplido en este proceso. Motivo por el que también decidí no acudir al debate electoral frente a la falta de garantías.
2018-09-24 20:34:38,1044324250377744384,49,12,0.9233982321354984,"Visité el AA.HH Nueva Rinconada de San Juan de Miraflores, en donde pude conocer directamente las necesidades de los vecinos."
2018-09-24 22:42:49,1044356509948411905,32,8,0.529489268317576,"Hoy visité el AA.HH Nueva Rinconada de San Juan de Miraflores. Acá pude conocer de cerca la falta de servicios básicos de los vecinos. Por ello, desde el inicio de mi gestión, también trabajaré a favor de ellos."
2018-09-24 22:42:49,1044356509948411905,32,8,0.9097789972725449,Hoy visité el AA.HH Nueva Rinconada de San Juan de Miraflores. Acá pude conocer de cerca la falta de servicios bási…
2018-09-25 17:08:41,1044634809535016960,24,11,0.07839764525907447,"Desde Tablada de Lurín, les reafirmo mi compromiso de trabajar arduamente para darle tranquilidad y seguridad a los…"
2018-09-25 18:10:34,1044650384051109888,37,19,0.8962558282011136,"¡El amor nos mantiene unidos! ❤ Estoy celebrando, junto a mi esposa, nuestro aniversario en el comedor Virgen de Ch…"
2018-09-25 18:22:07,1044653291169337344,61,21,0.2867896003806544,"Para más seguridad, este 7 de octubre marca la S."
2018-09-25 19:33:20,1044671212243374086,41,17,0.20272250986639048,"Vecinos de La Victoria, este 7 de octubre marca la S para más seguridad en tu distrito."
2018-09-26 20:02:40,1045040979772878849,21,12,0.5119027725950827,"¡Vecinos de Carabayllo, desde el 1 de enero me encargaré que tu distrito sea ordenado y seguro!"
2018-09-26 20:24:03,1045046362268725250,21,11,0.047774810403570026,"¡Amigos de Ancón, gracias por escuchar mis propuestas! Sé que podré ejecutarlas pronto para beneficiar a todos uste…"
2018-09-26 20:27:49,1045047312249180163,40,17,0.047774810403570026,"¡Amigos de Ancón, gracias por escuchar mis propuestas! Sé que podré ejecutarlas pronto para beneficiar a todos uste…"
2018-09-27 00:49:05,1045113058669006848,65,29,0.05452281783564943,"Representantes de Perú Patria Segura y del Sr. Belmont, revisamos alternativas para un próximo debate, quedando pen…"
2018-09-28 03:45:39,1045519884564746240,90,56,0.08390007862872771,Es lamentable y perjudicial para este proceso electoral que el partido de Luna haya recurrido a pa…
2018-09-28 15:34:44,1045698328393121792,47,21,0.42226814952652564,"Nuestra teniente alcalde, tiene casi 25 años de experiencia municipal y, como parte de su gestión, p…"
2018-09-28 20:01:05,1045765357087191041,26,13,0.6559879093971263,¡Hoy estuve con los vecinos de Caquetá en San Martín de Porres y les hice saber que falta poco para que Lima mejore…
2018-09-28 20:34:04,1045773659330281472,79,39,0.09343460916495874,"El expresidente de Colombia, Álvaro Uribe, apoya mi candidatura para la alcaldía de Lima y confía en mi compromiso…"
2018-09-29 18:17:15,1046101617630728192,26,10,0.8670059348963521,Hoy sábado visitamos el AA.HH Mercedes Cabanillas en San Juan de Lurigancho. Gracias por permitirme estar junto a u…
2018-09-29 20:51:32,1046140444235747328,10,4,0.541333260777616,En desde Chaclacayo:
