fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 12:06:46,1044196441470701569,870,158,0.016826682349568876,"Cada vez q Milagros Leiva me insulta, gano más de mil votos! Y por supuesto me acusa sin pruebas!"
2018-09-24 17:29:43,1044277715602468864,265,79,0.07399387395168758,¡Mi aviso para los delincuentes!
2018-09-24 18:45:10,1044296699945132032,292,88,0.9457126276079117,"Vecinos de las laderas y asentamientos humanos, mi vida ha sido muy parecida a la de Uds. por eso gobernaré para mejorar su calidad de vida!"
2018-09-24 19:33:32,1044308873144926210,89,26,0.2993324595236475,¡Gracias a Dios se termina este martirio de 12 años! Celebraremos a lo grande mi inocencia!
2018-09-24 19:35:02,1044309251974459392,148,43,0.840997975359502,Celebraremos a lo grande mi inocencia!
2018-09-24 19:49:57,1044313006321086464,681,86,0.47099288307570136,"Gracias mi amor por haber soportado y sostenido moral y espiritualmente a mis hijas y a mí en estos 12 años de persecución injusta, somos un núcleo y estamos a pocos días de quedar libres de esta difícil prueba que nos tocó pasar."
2018-09-25 02:48:29,1044418331367886848,52,13,0.026945957984225496,"Excelentísimo Sr Reggiardo no estoy contento por haberle ganado por WO! Lo invito a debatir en SJL el día, la hora y con las condiciones que a Ud mejor le convengan!"
2018-09-25 02:49:04,1044418480240570369,278,56,0.026945957984225496,"Excelentísimo Sr Reggiardo no estoy contento por haberle ganado por WO! Lo invito a debatir en SJL el día, la hora y con las condiciones que a Ud mejor le convengan!"
2018-09-25 02:49:17,1044418535806717954,122,40,0.026945957984225496,"Excelentísimo Sr Reggiardo no estoy contento por haberle ganado por WO! Lo invito a debatir en SJL el día, la hora y con las condiciones que a Ud mejor le convengan!"
2018-09-25 03:00:27,1044421345344458752,97,54,0.7043821881441525,Lima necesita Orden y Seguridad de inmediato!
2018-09-25 19:11:13,1044665643734388736,418,125,0.016617354742685116,Yo como alcalde de Lima trabajaré de la mano de la PNP. Yo me comprometo a cerrar todos los mercados donde se venden cosas robadas. Por eso le digo a los delincuentes vayan consiguiendo trabajo.
2018-09-26 12:34:06,1044928093754978304,48,22,0.37263115032182925,Con un látigo con espinas! Me siento mejor espiritualmente!
2018-09-26 14:39:45,1044959715107704834,260,81,0.05639282771085163,"No me dejo “plantado”, huyó como es su costumbre!"
2018-09-26 15:08:48,1044967028975685633,122,41,0.8907568722128302,Desayunando en San Juan de Miraflores!
2018-09-26 15:16:58,1044969084394369025,187,63,0.5017099481900792,¡LO DIGO Y LO HAGO!
2018-09-26 16:29:06,1044987234322141184,122,54,0.8921888075724409,Recorriendo Villa María del Triunfo!
2018-09-26 17:41:38,1045005488092532736,345,103,0.0035468637560787082,Acabo de convencer a Belmont que no puede faltarle el respeto a los millones de vecinos debatiendo con Reggiardo a la misma hora que se da el debate del JNE con los otros candidatos. ¡Conversando todo es posible!
2018-09-26 17:53:14,1045008406162100224,912,318,0.04823864682303977,Justo el momento en que Reggiardo huye para no debatir conmigo a pesar de mi sonrisa y saludos!
2018-09-26 19:31:02,1045033021307572225,587,193,0.5017099481900792,¡LO DIGO Y LO HAGO!
2018-09-27 11:47:49,1045278837943283712,1598,369,0.3824526597914537,"Muchas gracias queridos vecinos por su confianza! Si permiten q gane, trabajare sin descanso para cumplir todas mis propuestas!"
2018-09-27 15:31:20,1045335086655320064,57,3,0.40506850123093113,Es una broma porsupuesto! Todos conocen tu imparcialidad!
2018-09-28 21:28:09,1045787270811389953,296,108,0.7338860592240496,¡Esperemos una pronta respuesta! ¡Los vecinos de Lima merecen conocer la verdad!
2018-09-29 00:57:34,1045839973025492993,778,303,0.020958488449581505,"Todo clarito sobre las firmas: 1.ONPE comunica que programa periodístico se basó en planillones de firmas “en bruto” y no en las firmas DEPURADAS. 2.ONPE comunica que NUNCA validó firmas de famosos. ¡Seguimos trabajando, seguimos subiendo!"
2018-09-29 14:37:09,1046046227605983234,450,139,0.6677199539716598,"¡Gracias, vecinos! Con humildad y firmeza lo venimos logrando. Y seguimos creciendo con el apoyo de decenas de miles de vecinos."
2018-09-29 14:58:51,1046051686350024705,32,24,0.5773997962979474,Jaja! Las bromas siempre hay q tomarlas con humor! Alegran la vida!
2018-09-29 22:29:04,1046164987843158016,473,161,0.43588783781947193,Vecinos Uds son los que deciden: votan por mí que gobernare en prioridad para los vecinos de las laderas y los dist…
