fecha,idT,Likes,ReTweets,Positividad,txt
2018-07-20 18:58:40,1020382502257651713,31,20,0.008865446938695513,Gracias a este convenio hemos logrado q la Municipalidad de Shanghai done 3 vehículos híbridos ecológicos 0 KM a la asi como 6 invitaciones para q escolares de colegios estatales de Lima y sus tutores viajen invitados a Shanghai con todos los gastos pagados. 2/3
2018-07-20 18:59:34,1020382728024444931,20,16,0.029858580838223577,"Hoy se firmó el convenio estratégico entre Lima y Shanghai q hemos impulsado desde la Comisión de Relaciones Internacionales de q presido. La ceremonia estuvo encabezada por el Alcalde Luis Castañeda, el Lider Chino Sr Li Quiang, y el Embajador de China Jia Guide 1/3"
2018-07-20 19:05:54,1020384321490825216,19,19,0.23792238716897543,"Asimismo gracias a este convenio y la Internacionalización de Lima q promovemos podremos intercambiar conocimiento, tecnología y experiencia con Shanghai q nos ayudarán a resolver los graves problemas que tenemos en temas como el caos del transporte o la inseguridad ciudadana 3/3"
2018-07-21 11:20:30,1020629587238309888,0,4,0.0022190447585038265,tengo 2 meses esperando la devolución de las millas correspondientes al documento 045-2163786289 cancelado el 22/05. He llamado varias veces al call center con 2 números de caso pendientes 10285839 y 10824386 y NADA. Basta ya de los abusos de LATAM con el cliente
2018-07-21 13:18:07,1020659187276296192,2,2,0.06567827686158678,"El problema es que llevo esperando dos meses, el error ha sido cometido por LATAM y yo tengo urgencia de utilizar mis millas. Una devolución que debió haberse producido en pocos días se ha convertido en un caso de dos meses perjudicando enormemente al cliente. Hasta cuando?"
2018-07-21 13:18:07,1020659187276296192,2,2,0.06567827686158678,"El problema es que llevo esperando dos meses, el error ha sido cometido por LATAM y yo tengo urgencia de utilizar mis millas. Una devolución que debió haberse producido en pocos días se ha convertido en un caso de dos meses perjudicando enormemente al cliente. Hasta cuando?"
2018-07-21 13:57:37,1020669127491497984,1,2,0.007458661730107889,Esta mañana he presentado un nuevo reclamo vía la web de LATAM adjuntando las pruebas de mi reclamo con pantallazos de todas las comunicaciones recibidas por correo por parte de uds. Se ha creado un nuevo caso con número 10824545. Reitero que tengo urgencia de usar mis millas
2018-08-03 14:13:40,1025384208800403458,13,14,0.0073992761928345935,He pedido a y a la renuncia inmediata a la postulación a Teniente Alcalde del Sr Pedro Del Rosario a quien ellos propusieron como candidato. Q sea la justicia la q determine su caso. En el Frente Metropolitano tenemos cero tolerancia con la corrupción.
2018-08-05 20:47:49,1026208173638733829,16,10,0.020949404386316338,"“El 2013, Cavassa pagó en efectivo una encuesta realizada para Álvarez por la encuestadora Datum.”¿Nadie investiga a las encuestadoras q desde la época de Montesinos cobran por sus trabajitos por encargo?¿Quienes más han pagado? ¿Eso explica los enormes favoritismos por algunos?"
2018-08-05 21:00:00,1026211242669690882,20,10,0.011176146194610959,Nadie investiga a las encuestadoras q desde la época de Montesinos cobran por sus trabajitos por encargo?¿Quienes más han pagado? ¿Eso explica los enormes favoritismos distorsionados por algunos? vía
