fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 00:14:02,1044017074933305346,1,1,0.3007571771138449,Ya iniciamos el debate electoral
2018-09-24 00:28:05,1044020612585410560,1,2,0.10709554307667976,"NECESITAMOS VIVIR CON MENOS CORRUPCIÓN | Sé que estás indignado al ver a nuestros representantes caer uno tras uno por la corrupción; al igual que tú, yo también necesito una Lima integrada, justa y segura.@JNE_Peru"
2018-09-24 00:33:51,1044022061570691072,2,5,0.9563686610894736,"""Sueño con una Lima distinta, con una Lima integrada en un transporte digno, con una Lima verde y distinta para que los chicos tengan internet en los parques"""
2018-09-24 01:07:01,1044030411133865984,2,0,0.2319748851642248,"No mas Gringashos, no mas Gatas. Necesitamos que nuestros hijos estén seguros en casa, que las mujeres en Lima tengan un refugio seguro y que nuestra juventud viva y respire cultura. Hoy desde el"
2018-09-24 01:33:17,1044037020102926336,3,1,0.16587781487751022,"Fin del caos, fin de las combis para mayor uso de bicicletas, ampliación de vías pendientes que llegarán hasta Chosica con la integración de túneles. Es todo lo que Lima necesita y lo lograré con Orden y Autoridad. Hoy desde |@JNE_Peru"
2018-09-24 01:57:46,1044043182089146368,5,4,0.5726623350066767,"Hoy desde el y con expuse mis propuestas para mejorar el transporte público, reducir las combis y promover el transporte alternativo. Lima necesita un cambio inmediato y ser más integrada. |"
2018-09-24 01:57:46,1044043182089146368,5,4,0.30628928612756073,"Hoy desde el y con expuse mis propuestas para mejorar el transporte público, reducir l…"
2018-09-24 02:27:27,1044050652920532992,4,3,0.47663007992315676,"Los limeños me preguntan Necesitamos una Lima inclusiva, con libertad de transito por medio de rampas tanto en cal…"
2018-09-24 03:03:29,1044059718086545408,14,8,0.16716007304799765,"Necesito que me escuches, cada propuesta que tengo, necesito que me sientas, porque siento lo mismo que tú por Lima…"
2018-09-24 18:26:29,1044292000755986437,11,7,0.4481282835103451,"Tu y yo somos padres, entiendo tu preocupación cuando tu hijo esta en la calle de noche. Debemos protegerlos y prev…"
2018-09-27 11:01:49,1045267258514100224,0,0,0.12938653266385325,"Estoy a las espera de la entrevista y les diré que si es una competencia, ver ley del sistema de segur…"
2018-09-27 13:04:02,1045298014724722690,2,1,0.18363974807724012,Congreso aprueba modificar cobro de estacionamientos: estos son los cambios ESPEREMOS Q NUNGUNA EMPRESA DE PARQUEO…
2018-09-27 13:06:07,1045298542393401344,1,1,0.32823650481604266,
2018-09-27 13:14:48,1045300727441182722,3,3,0.5341210815959422,Reto a ⁦@danielurrestii1⁩ a un debate desde hace tiempo en seguridad ciudadana y hasta ahora se corre. Solo habla v…
2018-09-27 14:15:29,1045315999153754112,5,3,0.23697508869589176,llevarse a una niña de 5 años en el Rímac (FOTOS y VIDEO) POR ESO ES NUESTRA PROPUESTA DEL…
2018-09-27 14:55:11,1045325987620290560,0,0,0.16581643232566665,"Jaja. Las Malvinas, siendo ministro del interior pudiste cerrarlo porque había flagrante delito. No ne…"
2018-09-27 14:58:22,1045326789852237824,0,2,0.020906070793095685,"Ojo, está prohibido q una empresa o Universidad, apoye campaña, eso es delito de lavado de activos. Es…"
2018-09-27 15:02:00,1045327702461476864,0,2,0.44199613708699415,"Nada, es más de lo mismo. Ya vimos eso con en campaña electoral. Por eso est…"
2018-09-27 15:33:09,1045335542941057025,1,0,0.18902239530349085,En vivo en el programa Elecciones 2018 RPP
2018-09-27 20:03:31,1045403582789488640,0,0,0.32823650481604266,
2018-09-27 21:40:03,1045427874352762885,5,3,0.3134316041597949,Para que tus hijos puedan crecer felices y para que tú puedas dormir tranquilo. Quiero darte la seguridad de que po…
2018-09-28 20:02:21,1045765679079657473,3,3,0.48270393486676194,"Hoy todos los limeños somos testigo que la verdad, tarda pero llega; y esta vez alcanzó al candidato Urresti. Lima…"
2018-09-28 20:02:22,1045765681470410752,3,2,0.22949093876980659,"No solo por decencia, sino por respeto con los ciudadanos a quienes espera representar, Urresti debe renunciar.…"
2018-09-29 03:16:13,1045874862324166656,1,0,0.02070471531376705,Basta de esos maltratos y agravios con REFUGIO MUJER para constituir en hogares Refugios…
