fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-01 17:41:55,1035945861975613446,215,57,0.5017099481900792,¡Lo digo y lo hago!
2018-09-01 17:54:33,1035949040989601792,12,1,0.32823650481604266,
2018-09-01 17:54:33,1035949040989601792,12,1,0.32823650481604266,
2018-09-01 18:13:25,1035953789780602881,13,0,0.32823650481604266,
2018-09-02 01:14:56,1036059869848190976,54,6,0.541333260777616,A mí!
2018-09-02 18:15:19,1036316656744714240,2062,684,0.013096442845551823,"Un gran grupo de militares, policías en retiro y licenciados hemos decidido recaudar las firmas necesarias para pedir q en el referéndum se incluya el cierre del Kongreso y llamado inmediato a elecciones congresales!"
2018-09-02 19:39:53,1036337937628114944,359,118,0.11876296497256773,¡LO DIGO Y LO HAGO! Daniel Urresti recolectará firmas para que en el referéndum se pregunte si se debe cerrar el Congreso vía
2018-09-02 22:17:07,1036377509418414080,194,94,0.05926085545418943,Urresti: reunirán firmas para agregar al referéndum consulta si ¿se debe cerrar el Congreso? vía
2018-09-02 22:40:20,1036383348892073984,104,33,0.32823650481604266,
2018-09-02 22:58:44,1036387982528446464,38,7,0.32823650481604266,
2018-09-03 00:21:22,1036408775866019840,183,51,0.08640942829239191,"Grupo de militares, al mando de Urresti, anuncian acciones para cerrar el Congreso [VIDEO]"
2018-09-03 00:23:05,1036409210202939392,11,0,0.04943167086696044,"Denunciado, no sentenciado. Pronto quedará en evidencia mi inocencia!"
2018-09-03 00:31:58,1036411441912442881,14,0,0.13961459774554685,En dos semanas se dicta sentencia en mi caso. Podrías tener paciencia hasta entonces?
2018-09-03 00:36:23,1036412557089796100,189,77,0.013575482718064311,Nosotros los militares y policías en situación de retiro hemos comenzado est tarea Sr Presidente Vizcarra plantea recolectar firmas para el referéndum en caso demore el Congreso vía
2018-09-03 00:39:34,1036413354527604736,12,0,0.0005100632774014458,"Si es absolutoria, eres inocente, eres víctima del denunciante y del sistema. Tengo 8 años de investigación y 4 de juicio oral. Me han cambiado 3 veces la acusación! No soy la Sra K, es decir, no tengo mis propios jueces y fiscales. He tenido q demostrar mi inocencia!"
2018-09-03 00:39:34,1036413354527604736,12,0,0.0005100632774014458,"Si es absolutoria, eres inocente, eres víctima del denunciante y del sistema. Tengo 8 años de investigación y 4 de juicio oral. Me han cambiado 3 veces la acusación! No soy la Sra K, es decir, no tengo mis propios jueces y fiscales. He tenido q demostrar mi inocencia!"
2018-09-03 00:44:08,1036414504178003968,11,0,0.023835878918125254,"Ok, jamás imaginé que eras un extremista. Allí lo dejó! Mi abuelita me decía: es inútil chancar en fierro frío! Eres dueño absoluto de tu verdad! Bye!"
2018-09-03 00:45:49,1036414927941058560,34,2,0.32823650481604266,
2018-09-03 01:42:22,1036429161362014209,127,30,0.5566907285603685,VIDEO: Daniel Urresti busca el cierre del Congreso
