fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-03 13:19:46,1036604667365662721,10,8,0.9239018596946297,"Además, es necesario un cinturón ecológico, repotenciando los parques de la ciudad. Lee nuestros planes para el medio ambiente aquí 🌾🌾"
2018-09-03 17:23:07,1036665908033466368,4,1,0.6687432300695386,Ya salimos en un momento en vivo por
2018-09-03 23:11:23,1036753553254170626,7,6,0.021788188716747117,Tenemos el mejor plan de gobierno con propuestas claras. Puedes leerlo aquí --&gt; 🌾🌾
2018-09-04 14:13:26,1036980558960762881,12,8,0.9353047556627665,"""Lima, Arte y Cultura"" es el programa líder que proponemos, lleno de actividades que ocuparán los tiempos libres de nuestros niños y jóvenes. Así, sembramos valores para una ciudad sin violencia. Más aquí 🌾🌾"
2018-09-05 00:07:29,1037130059155427328,10,5,0.022445377871841168,"Capacitación junto a nuestros candidatos distritales. ""Lima, Ciudad Sin Violencia"" es nuestro programa para hacerle frente a la inseguridad, con énfasis en prevención. Gracias a Sergio Gryn y Eran Landau, del Instituto Intern. para el Liderazgo HISTADRUT ISRAEL."
2018-09-05 22:00:23,1037460460948389894,8,7,0.759474589159465,"Nuestro plan de gobierno está hecho para que tú y tu familia vivan mejor, para que el pueblo limeño se sienta orgulloso de su ciudad. Plan --&gt; 🌾🌾"
2018-09-06 14:12:13,1037705032169410561,13,7,0.24800270252758697,Podemos responder de manera concreta porque tenemos un plan de gobierno serio y honesto. ¡Basta de mentir a los limeños! 🌾🌾 Entrevista en
2018-09-06 15:32:08,1037725141516660737,6,4,0.6512276304340096,Conversaremos sobre nuestras propuestas para que Lima salga de este terrible caos. 🌾🌾
2018-09-06 16:05:01,1037733415863414784,0,1,0.6687432300695386,Salimos en vivo en un momento por 🌾🌾
2018-09-06 23:41:36,1037848321497464834,3,0,0.8876720497143819,Nuestras propuestas se basan en ordenar la ciudad conciliando con todos los grupos que componen el sistema de Lima. Conoce más de nuestros planes para el transporte aquí 🌾🌾
2018-09-07 13:05:59,1038050748754522119,11,6,0.6252461562806744,Salimos en un momento en
2018-09-07 15:05:26,1038080812355411968,7,3,0.6446679506013936,En vivo desde ahora.
2018-09-08 22:59:40,1038562541948096514,23,12,0.015361395168970915,"Si te preguntas de qué manera puedes apoyarnos, en este video te contamos. 🌾🌾"
2018-09-10 13:25:25,1039142802318401537,16,6,0.0339216286002968,"Fortaleceremos la Subgerencia de Servicios Integrales a la mujer a través del programa Sembremos respeto, solo de esa manera acabaremos con los terribles abusos que se cometen en contra de nuestras mujeres. 🌾🌾"
2018-09-10 13:25:25,1039142802318401537,16,6,0.36739145332181,Fortaleceremos la Subgerencia de Servicios Integrales a la mujer a través del programa…
2018-09-11 02:43:02,1039343532815904773,20,5,0.24624408932800854,"Si un Municipio honesto quieres, las dos espigas marcar debes."
2018-09-11 15:56:11,1039543135381192707,6,1,0.28654253047855804,Salimos en minutos en vivo por para debatir con 🌾🌾
2018-09-12 00:42:21,1039675547616464896,17,15,0.27202578997113297,"""Gobernar Lima requiere conciliar y trabajar en equipo. Dudo que Urresti pueda entenderlo""…"
2018-09-12 14:52:49,1039889576611991553,8,10,0.6330547690034553,La real solución al caos del tránsito vendrá con un Sistema de transporte público integrado. ¡Compar…
2018-09-12 17:49:37,1039934069960785921,4,2,0.7184338967973709,desde el auditorio - Es vital ejecutar de una vez un plan urbano en una ciudad que crece a…
2018-09-12 18:25:45,1039943162603753472,7,4,0.5139647380124182,Gracias a la Fundación Transitemos y a por esta presentación por el informe de observancia situación del…
2018-09-14 13:18:04,1040590504579215360,17,11,0.2716451280214009,Desde el 2006 propusimos que se cree la Autoridad Única de Transporte. Aplaudimos la aprobación de e…
2018-09-14 22:54:19,1040735523436982273,16,7,0.3242744981957149,"Todos sufrimos el caos del tránsito en Lima, pero, ¿qué podemos esperar de nuestras autoridades si como sociedad no…"
2018-09-15 22:17:47,1041088716708691968,14,13,0.5693713205783575,¡Este 7 de octubre marca las dos espigas! Comparte con tus amigos 🌾🌾
2018-09-16 16:37:57,1041365584825540608,12,2,0.8686451633631788,Formando buenos niños tendremos excelentes ciudadanos. En Surco con disfrutando de una…
2018-09-17 15:38:18,1041712962233352192,9,5,0.738746953090504,"Algunos prometen muchas cosas, pero la gran diferencia está en la honestidad. Lima necesita un…"
2018-09-17 18:39:25,1041758540543795207,5,3,0.6524206262845621,Estamos en vivo por con 🌾🌾
2018-09-17 23:43:48,1041835141755285504,11,6,0.30950418501651616,Es nuestra prioridad que los jóvenes ocupen sus tiempos libres en actividades sanas y para eso está…
2018-09-19 14:14:15,1042416585233850368,8,7,0.7811358869657183,Es indispensable realizar una verdadera reforma del transporte en Lima. Para mejorar la calidad de v…
2018-09-19 23:19:49,1042553881929179137,11,5,0.5578973508583362,Acabamos de exponer nuestras propuestas para las personas con discapacidad en el local del
2018-09-21 16:16:47,1043172197819404288,11,13,0.205058113267356,Por eso fuimos los primeros en publicar nuestro plan de gobierno. ¡Comparte este mensaje! Plan --&gt;…
