fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-01 14:06:10,1035891570371977217,70,46,0.9681540793653173,Juntos vamos por un gobierno cooperativo y justo
2018-09-01 17:10:17,1035937904407851008,52,32,0.8801314403301347,ENVIVO | Nos encontramos junto con nuestros vecinos y emprendedores del Centro de Lima llevando nuestra propuesta de cambio. Juntos haremos de Lima una ciudad con oportunidades para todos. Síguenos en vivo ➡️
2018-09-01 18:00:33,1035950554411876352,52,32,0.8866738804775379,| Nos encontramos recorriendo el Barrio Chino. Seguiremos llevando nuestro mensaje de esperanza y cambio para hacer juntos una Lima con oportunidades. Síguenos en vivo aquí ➡
2018-09-01 23:40:18,1036036054082617346,68,36,0.20229554745091963,"Impulsaremos la creación la Escuela Metropolitana de Serenos, necesitamos tener personas especializadas en seguridad ciudadana para las labores de prevención y protección de los vecinos."
2018-09-02 15:02:18,1036268083340554240,61,39,0.7906920886607435,"Empezando el domingo de actividades, nos encontramos con nuestros vecinos de San Juan de Lurigancho. Gracias por todo el respaldo✌"
2018-09-02 23:39:01,1036398119766896642,57,34,0.669994895823442,"Mira con los ojos de otro, escucha con los oídos de otro y siente con el corazón de otro"
2018-09-03 12:06:45,1036586291171917825,57,35,0.4656943098109217,Estamos listos para poder cambiar nuestra realidad✌
2018-09-03 17:27:38,1036667042949152768,60,38,0.017245408169104543,Revisaremos cada contrato de peaje para evitar QUE LES SIGAN METIENDO LA MANO AL BOLSILLO Juntos lograremos el cambio
2018-09-03 23:15:17,1036754532628398081,59,37,0.8782183317369131,Unidos podemos lograr que nuestras calles al fin sean seguras.
2018-09-04 02:48:16,1036808133602168832,59,34,0.7788622042219954,Haremos de todas estas propuestas una realidad para nuestra ciudad.
2018-09-04 02:49:26,1036808427257913346,70,39,0.15762865619106553,Uno de mis principales compromiso son las grandes cantidades de tiempo que perdemos en el tráfico y el cual afecta a toda Lima.
2018-09-04 15:22:13,1036997871898423303,69,38,0.10906324113862101,"Porque soñar es tu derecho, pero hacerlo realidad es mi responsabilidad. Este 7 de Octubre tu voz sera escuchada y no la podrán apagar nunca mas. El poder lo tienes tu, joven."
2018-09-04 22:08:07,1037100017494970368,59,35,0.8278503808918928,La familia Rodriguez esta con La Capuñay
2018-09-05 01:24:02,1037149320712257536,54,30,0.4451779571645754,| Nos encontramos en el distrito de La Victoria con nuestro candidato en la Síguenos en vivo aquí ➡
2018-09-05 01:41:27,1037153704036761600,186,75,0.1319839373826047,No voy a dejar que nadie le haga daño a tus hijos. Mi plan de gobierno tiene un ENFOQUE DE FAMILIA.
2018-09-05 23:25:59,1037482002784628738,58,31,0.23082042754175144,"Yo estoy comprometida contigo, madre de familia que quiere un futuro mejor para sus hijos, vamos a trabajar juntas!"
2018-09-06 13:35:22,1037695758613368834,65,34,0.7658298522676771,para dejar todo en la cancha. Hoy nuevamente alentamos a nuestra selección
2018-09-06 13:35:22,1037695758613368834,65,34,0.7658298522676771,para dejar todo en la cancha. Hoy nuevamente alentamos a nuestra selección
2018-09-06 15:02:23,1037717655459979266,62,30,0.19318252388011434,"No será solo un alcalde por distrito, seremos dos los comprometidos a cumplir cada una de tus necesidades."
2018-09-06 15:43:11,1037727922185023490,54,33,0.6524206262845621,| Estamos con en Síguenos en vivo aquí
2018-09-06 18:16:14,1037766439187505154,0,0,0.23979559067124642,No tengo proceso ni sentencia que me impida postular a la Alcaldía de Lima
2018-09-06 18:33:17,1037770731894071300,62,35,0.8278503808918928,La familia Quispe está con La Capuñay
2018-09-06 21:49:03,1037819997165416449,0,0,0.6513392352071193,"Muchas gracias por tu respaldo, seguiremos recorriendo Lima llevando nuestro mensaje de esperanza."
2018-09-06 21:49:11,1037820030346555392,70,39,0.9368410304651464,"Seguiré recorriendo las calles de Lima, porque quiero conocerlos y poder saber las necesidades de sus familias, porque me importan y estoy comprometida con cada uno de ustedes"
2018-09-06 21:49:37,1037820140811952133,1,0,0.02094069488111738,Muchas gracias Fabiola Talledo ✌
2018-09-07 00:36:12,1037862062796431360,55,32,0.7902744720835349,Nos encontramos en nuestro encuentro con los vecinos de . Hoy celebraremos juntos una noche de esperanza y de propuestas. Te esperamos en la en
2018-09-07 01:48:29,1037880252880564224,59,36,0.9139168463491404,| Celebramos una noche de alegría junto con Síguenos en vivo aquí ➡
2018-09-07 03:43:38,1037909229259182080,56,32,0.6062958351285382,| Mensaje de esperanza y propuestas para hacer de Lima una ciudad con oportunidades. No podemos esperar un día más trabajando juntos lo vamos a lograr. Síguenos en vivo aquí ➡
2018-09-07 15:09:46,1038081900936617989,63,37,0.8944771923689567,| Desde presentando nuestras principales propuestas. Síguenos en vivo aquí ➡
2018-09-07 16:14:38,1038098224886767616,65,36,0.2995503898546864,"Muchas gracias a por la entrevista. Juntos lograremos los grandes cambios que Lima necesita, trabajaremos unidos para hacer una Lima justa y con oportunidades."
2018-09-07 23:17:09,1038204555606065153,67,37,0.2320709367582123,"Estoy comprometida con la mejora en el transporte, solucionaremos el tema de la informalidad. Recuperaremos el tiempo perdido con nuestras familias."
2018-09-08 13:46:24,1038423309342466048,72,41,0.039083945022960656,"Este 07 de Octubre, erradicaremos la corrupción y recuperaremos los valores en las familias limeñas, votemos por el gran cambio que Lima necesita, marquemos la V de Unión por el Perú."
2018-09-08 13:46:24,1038423309342466048,72,41,0.039083945022960656,"Este 07 de Octubre, erradicaremos la corrupción y recuperaremos los valores en las familias limeñas, votemos por el gran cambio que Lima necesita, marquemos la V de Unión por el Perú."
2018-09-08 17:04:40,1038473204220809216,69,40,0.9826642582834703,Nos encontramos en Barrios Altos recorriendo nuestro distrito del Cercado de Lima. Trabajando juntos haremos de Lima una ciudad con oportunidades.
2018-09-08 21:38:17,1038542062902231042,77,45,0.15738383494117428,"Vecino emprendedor, trabajaremos de la mano por el cambio que Lima necesita, seremos su principal respaldo. Este 07 de Octubre marquemos la V de Unión por el Perú."
2018-09-09 13:25:16,1038780380260782080,86,46,0.01987201974513131,"No nos dejemos robar la esperanza, este 07 de Octubre usemos la fuerza de nuestro voto y lograremos el gran cambio, juntos demostraremos que existe gente honesta y capas que sí quiere hacer las cosas de manera correcta."
2018-09-10 14:28:34,1039158696000057345,81,48,0.6784645737507843,"El bienestar de nuestra capital, depende de nosotros! Este 7 de Octubre, nuestro voto hará la diferencia."
2018-09-10 18:04:37,1039213065298948096,81,48,0.49046770736362927,"Limeños emprendedores que han sacado adelante a este país, tienen nuestro reconocimiento, porque vamos a trabajar juntos de la mano. La Caja Metropolitana de Lima será su principal respaldo y herramienta para que puedan salir adelante."
2018-09-10 21:32:43,1039265435856842752,81,47,0.9848073279547246,"Estaré siempre a tu lado, para que juntos construyamos una ciudad segura y moderna para tu familia."
2018-09-11 15:37:21,1039538393133318146,78,43,0.3694483687953789,"Los limeños merecemos un cambio, llegó el momento de hacer que nuestra capital avance!"
2018-09-11 22:12:02,1039637717360041985,79,41,0.42556524396237083,"El futuro de Lima está en nuestras manos, sigamos trabajando para hacer realidad la ciudad que queremos para nuestras familias!"
2018-09-12 15:07:54,1039893370133458949,86,49,0.15949997168548438,"En estas elecciones marca la V de Unión por el Perú, porque juntos lograremos el cambio que Lima necesita."
2018-09-12 17:15:58,1039925600012652544,86,44,0.3351950197999958,"Muchas gracias a los vecinos de por recibirme con tanto cariño, seguiremos trabajando juntos llevando nuestro mensaje de esperanza y de cambio para Lima."
2018-09-12 17:21:09,1039926904348917760,0,0,0.5946497801600457,"Muchas gracias Lorena tu respaldo me fortalece, este 7 de octubre marquemos la v de la verdad y los valores que Lima tanto necesita. Un fuerte abrazo. ✌️"
2018-09-12 21:12:42,1039985174925197314,70,41,0.48699090016559726,"Gracias vecinos del Agustino, seguiremos trabajando de la mano por el cambio que se necesita."
2018-09-12 23:55:37,1040026172791418880,84,46,0.27766793299505316,Soy la unica candidata mujer y juntos vamos a demostrar que si hay gente honesta y capaz que quiere hacer las cosas de manera correcta. Usemos la fuerza de nuestro voto para lograr el gran cambio que Lima necesita
2018-09-13 15:32:14,1040261880391131137,72,45,0.37938577222059633,"Queridos vecinos, sabemos que en muchos de nuestros distritos de Lima ya se usará el voto electrónico, por lo que queremos recordarte que este 7 de Octubre votes por la V de Unión por el Perú"
2018-09-13 16:38:39,1040278594516406273,11,5,0.3183589109156859,"La V de la verdad, de los valores nos llevarán al triunfo este 7 de octubre. Cuento con tu voto ✌️"
2018-09-13 16:40:38,1040279097140801537,4,2,0.3477140047699254,"Muchas gracias Hunter, trabajando todos juntos lograremos el cambio que Lima se merece. Este 7 de octubre contamos con tu voto ✌️"
2018-09-13 16:48:43,1040281128584859649,11,5,0.9771650245728954,Muchas gracias ✌️ Seguiré recorriendo Lima y trabajando de manera incansable para tener una ciudad segura y saludable con oportunidades para los limeños
2018-09-13 16:52:36,1040282106268725250,6,2,0.472956201096681,"Estoy muy agradecida por las muestras de cariño y respaldo recibidas diariamente por ustedes. Sigamos avanzando, este 7 de octubre marca de la V✌️ de la Victoria"
2018-09-13 16:52:36,1040282106268725250,6,2,0.472956201096681,"Estoy muy agradecida por las muestras de cariño y respaldo recibidas diariamente por ustedes. Sigamos avanzando, este 7 de octubre marca de la V✌️ de la Victoria"
2018-09-13 21:02:31,1040345000918372357,57,33,0.3906257789933644,Sigamos luchando por nuestro bienestar.
2018-09-13 22:22:33,1040365141353750530,124,70,0.33888107954710406,"Para Renzo Reggiardo la seguridad ciudadana es un NEGOCIO. Si tienes una emergencia, el te saca dinero! (Ver video)"
2018-09-14 01:07:05,1040406549515173888,60,35,0.8003713928461244,La gran oferta de Reggiardo : Si tienes una emergencia te cobra tan sólo 1.98 por segundo caserito.
2018-09-14 01:09:51,1040407243823439877,53,33,0.02348698319385881,Reggiardo te arma el psicosocial y cuando reportas la emergencia en su App te cobra 1.98 x segundo. Tremenda conciencia social.
2018-09-14 02:07:14,1040421684866699265,69,44,0.16686147510587476,Nos encontramos en nuestra noche de esperanza con los vecinos de Sigamos celebrando juntos que Lima puede tener un cambio.
2018-09-14 04:19:20,1040454927292817408,65,40,0.790646750730589,| Ya estamos en desde nuestro querido distrito de brindando nuestro mensaje de esperanza y de propuestas. Síguenos en vivo aquí
2018-09-14 15:26:22,1040622792075608064,71,44,0.5689136818077483,Esther Capuñay sobre propuestas: “Solucionaré el día a día de la gente” [ENTREVISTA] vía
2018-09-14 15:37:46,1040625660757204997,82,47,0.5582340940008232,"Gracias a por esta nota, seguimos trabajando por el gran cambio que Lima necesita."
2018-09-15 01:37:15,1040776529373028353,66,41,0.4710008429441256,¡Estamos unidos! Seguimos recorriendo Lima llevando un mensaje de esperanza
2018-09-15 01:55:36,1040781147100332032,70,41,0.4429589455763403,¡No están solos! Estamos unidos y trabajando de la mano. Esta es la fuerza que necesitamos para luchar por una Lima mejor
2018-09-15 20:13:10,1041057355427995648,84,48,0.6773866339773011,"Me comprometo a finalizar las obras de la ampliación de la avenida Ramiro Priale, regular la circulación de transporte de carga pesada, poner en marcha las nuevas obras de infraestructura y mejorar las principales vías de Lima."
2018-09-16 00:33:45,1041122936734789632,108,63,0.03264166665275922,"Renzo Reggiardo es el nuevo HERMANÓN. Belmont te sacaba plata por sus acciones, Renzo por tus llamadas para pedir auxilio. ¡Que nos diga a todos cuánto dinero ha cobrado hasta hoy! (Ver VIDEO)"
2018-09-16 00:39:25,1041124359681830914,4,2,0.32823650481604266,
2018-09-16 14:21:55,1041331349787996160,99,50,0.11143661258161372,"Si aun no sabes por quien votar, el cambio empieza este 7 de Octubre. Marca las 2 V de Union Por El Peru"
2018-09-16 18:31:11,1041394078154465282,88,47,0.12206294388610318,"Gracias Carabayllo, juntos con la fuerza necesaria para construir la Lima que merecemos."
2018-09-16 21:46:43,1041443287419301894,146,80,0.008053548518622677,Renzo Reggiardo me amenazó hoy y me dió un plazo para rectificarme o me demanda por dos millones de dólares. Pues ME RATIFICO Y LE DOY 24 HORAS PARA QUE RESPONDA DÓNDE ESTÁ EL DINERO QUE LE COBRA A LAS VÍCTIMAS DE LA VIOLENCIA. (Ver video)
2018-09-16 21:47:42,1041443535793336321,3,2,0.32823650481604266,
2018-09-16 21:50:52,1041444332102995968,83,51,0.1304854019961143,Señores les adjunto mi respuesta a la amenaza que esta mañana me hizo Renzo Reggiardo en una entrevista que le dió a su reportera.
2018-09-16 21:50:52,1041444332102995968,83,51,0.1304854019961143,Señores les adjunto mi respuesta a la amenaza que esta mañana me hizo Renzo Reggiardo en una entrevista que le dió a su reportera.
2018-09-16 22:44:08,1041457736565833729,1,1,0.44380000799345126,Aquí mi respuesta
2018-09-17 15:44:31,1041714526394171397,67,40,0.7639184580385097,Muchas gracias Nuestras propuestas son de cambio para una Lima nueva con oportunidades para los limeños.
2018-09-17 15:58:14,1041717975349387264,79,47,0.5193682354025247,"Mejoraremos la seguridad y el transporte, pero sobre todo le daremos el lado humano que necesita esta gestión"
2018-09-17 19:32:40,1041771941424771072,71,48,0.9384728188640856,"Vamos a generar mayores espacios públicos en favor del deporte en tu barrio, crearemos losas deportivas municipales gratuitas que estarán a disposición de todos ustedes."
2018-09-17 19:49:03,1041776062005485568,79,45,0.04037210873570744,El plazo que me dio venció al mediodía y nada. Donde quedó su demanda?. Mientras tanto yo le sigo preguntando : DONDE ESTÁ TODO EL DINERO QUE LE HA SACADO A LAS VÍCTIMAS DE LA VIOLENCIA?
2018-09-17 20:10:24,1041781435278012418,88,52,0.05040775515540239,Amigos periodistas: Alguien sabe si hizo la conferencia de prensa que anunció ayer o era tan falsa como las recompensas de Alto al Crimen a las víctimas de la violencia?.
2018-09-18 01:42:07,1041864914577645568,56,33,0.1309641592179069,este jueves 20 set en a la altura de la estación Naranjal Metropolitano Tahuantinsuyo. Acompáñanos a disfrutar de esta noche de celebración y esperanza. Evento aquí ➡
2018-09-18 14:13:03,1042053895185416193,67,34,0.49535280848906466,"Todos perdemos el 20% de nuestros días en el transporte público, en mi gestión será una prioridad su mejora desde el primer día."
2018-09-18 14:58:33,1042065345547264000,59,36,0.004358744856110493,Y donde está ???. Que paso con su amenaza?. Ha desaparecido igual que el dinero que le cobra a las víctimas de la violencia por denunciar una emergencia?.
2018-09-18 16:12:26,1042083939119247360,65,36,0.6994361745724202,La única forma de cambiar nuestra ciudad es con trabajo y de eso sabemos bastante.
2018-09-18 20:41:31,1042151653460328448,0,0,0.3106769262196901,Juntos lograremos el cambio que Lima necesita ✌️
2018-09-18 21:16:07,1042160361674366979,68,41,0.7009064851272171,"Trabajando unidas podemos cambiar nuestra ciudad, juntas podemos hacer mucho más por Lima. Este 7 de Octubre marca la V de la verdad y los valores de Unión por el Perú."
2018-09-18 23:08:21,1042188605110800384,53,36,0.6452258402795948,Somos un gran equipo que trabajaremos juntos para hacer de Lima una ciudad diferente y con oportunidades. Marca la V de los Vecinos y de la Verdad para Lima.
2018-09-19 01:01:38,1042217117435813888,56,39,0.9345110434858811,Nuestras tradiciones forman parte de nuestra historia. Estas son nuestras herramientas para construir una Lima mejor
2018-09-19 02:46:18,1042243455538397184,67,40,0.3165456940106587,"Cuando veo la desaparición de después de que me amenazo frente a todos, recuerdo una frase histórica de Beto Ortiz. : vía"
2018-09-19 03:39:31,1042256849058312192,67,50,0.32823650481604266,
2018-09-19 14:39:37,1042422966020202496,64,44,0.8187908017562799,"Te ofrezco una verdadera seguridad pública, una Lima mejor iluminada, más limpia y segura."
