fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 00:37:35,1044023001526816768,2472,542,0.009164734973235078,"Gracias a todos los que preguntan por mi en las redes. Según sorteo me toca el debate el próximo domingo. Lo advertí ayer. Una falta de respeto de que no cumplió su palabra, ojalá Belmont recapacite el próximo domingo. Lima no merece un Alcalde que no lo respete."
2018-09-24 00:55:24,1044027486311514112,399,112,0.4956736746230025,"Lo que dice la calle, ya lo corroboran las encuestas: estamos creciendo y seguiremos creciendo. Con honestidad, acción, más honestidad, más honestidad y más honestidad. En las próximas semanas no pararemos de crecer. Lo haremos todos juntos porque los honestos somos más."
2018-09-24 01:35:30,1044037577089667075,184,24,0.2478315887211336,Viendo el debate. Voy a canal N a las 9pm. El ciudadano merece escuchar a los candidatos.
2018-09-24 02:32:05,1044051818861547520,105,25,0.03531436543997222,¿No te preocupa más que los medios interrumpan el debate para dar cámara a Reggiardo que es el único que no ha cumplido hoy con el elector?
2018-09-24 07:15:52,1044123233811927040,0,0,0.02511205873186257,"Dime quienes por favor, para separarlos. Creo que te equivocas"
2018-09-24 07:17:39,1044123683596505088,2,0,0.2597941865045848,Esta semana en redes insistiré en ello.
2018-09-24 07:29:28,1044126658066870272,5,0,0.030491001484394945,Desinformada. Busca por favor la página
2018-09-24 07:34:11,1044127843448492032,1,0,0.11372293968344555,Ojo que en un minuto es re difícil lo que pides. Apretando mi resumen me sale en 20. Practicaré.
2018-09-24 07:35:50,1044128258000916480,1,0,0.05411216717474452,"Lo seré yo mismo, no te preocupes. Escribeme cuando necesites algo, tu o cualquier vecino. Para eso debe estar un Alcalde"
2018-09-24 07:38:05,1044128822906490880,0,0,0.1269110456928996,"Tengo a un héroe q enfrentó al terrorismo y fuw herido en combate. A un Alcalde que convirtió a su distrito en el mejor y el más seguro. Y un servidor que tiene costumbre de atender personalmente a sus vecinos, como yo espero hacer. En suma, un hombre íntegro y honesto."
2018-09-24 07:40:00,1044129307302526976,0,0,0.012443238066277985,"No como tantos del Partido que apoyas, todos presos o procesados."
2018-09-24 07:40:00,1044129307302526976,0,0,0.012443238066277985,"No como tantos del Partido que apoyas, todos presos o procesados."
2018-09-24 07:41:28,1044129676162211841,1,0,0.6460062821497502,Es con Con o
2018-09-24 07:43:16,1044130131403526144,1,0,0.5170330410067364,"¿tirado la toalla? ¡Nada que ver! Solo pare un ratiro para ver a Eva, como siempre. Vamos a ganar."
2018-09-24 07:44:26,1044130423222284289,1,0,0.5774938188054223,"Jajajaj. Era pisco hermano. Yo tomo pisco, todos lo saben. Normalmente puro."
2018-09-24 07:46:23,1044130914928930816,5,0,0.22863693851473538,"Sí, diganle que se presente por favor"
2018-09-24 07:47:52,1044131286900776961,9,0,0.6817885338757719,Soy yo. Abrazo.
2018-09-24 07:48:52,1044131538961616896,2,0,0.5519964041517523,Ojalá. Seria su primera vez en varias campañas
2018-09-24 07:49:12,1044131624030543872,3,0,0.594852644053628,Haces bien
2018-09-24 07:49:41,1044131744583225344,0,0,0.0067193042464702545,Pero puedes ir adelantando leyendo mi plan en el portal del jne
2018-09-24 07:50:36,1044131976897277952,0,0,0.12453640095784445,O siguiendo mis redes. Expiico el plan tosoa los días y ese di habrá apenas 7 minutos juntando todo
2018-09-24 07:53:30,1044132705842212864,17,2,0.468378747904561,No paro de caminar las calles. Todos los dias. Mira mis redes. Busca también
2018-09-24 07:55:42,1044133257879703552,1,0,0.39342489491641647,"No. Pero el problema es más de fondo. A esto llegamos por tener 20 candidatos. Es imposible. Mientras no se haga una verdadera reforma política, seguiremos teniendo multitud de aventureros postulando y los debates serán imposibles."
2018-09-24 07:56:52,1044133553909436416,0,0,0.054919583213943336,Ya está. Busca en el fb. GOLES EN ACCION. Hacemos programa diario
2018-09-24 07:57:08,1044133620376432640,2,0,0.5847872794858631,Ya estamos levantando
2018-09-24 07:59:50,1044134297345691649,1,0,0.5016960321261402,No se te ocurra. Belmont ers el alcalde de lima el 5 de abril y aplaudió a Fujimori mientras todos los democratas eran perseguidos por el golpe de Estado. Memoria. Pero vamos a llegar. Faltan definirse muchos y ya eatamos subiendo
2018-09-24 19:57:10,1044314822001786880,295,38,0.778382677909286,Nuestra número 12 impresionó al mundo. Gran trabajo de la gente que con enorme sacrificio cruzó el mundo para alentar a la blanquiroja. ¡Arriba Perú!
2018-09-25 06:33:59,1044475080405917696,103,35,0.016399255175371028,"Si casi todos piensan esto ¿qué está pasando? ¿alguien está moviendo los hilos o simplenente así somos? La corrupción ha nacido de tu mala decisión. Ahora puedes cambiarlo. Pasa la voz, estoy creciendo."
2018-09-25 07:19:55,1044486642172645376,3,0,0.0666760571616988,Claro que si. La presencia de en mi lista lo garantiza.
2018-09-25 22:04:16,1044709192949526533,46,11,0.8069032362863272,"Con nuestro candidato a La Molina, Orlando Tafur en"
2018-09-25 22:04:16,1044709192949526533,46,11,0.8069032362863272,"Con nuestro candidato a La Molina, Orlando Tafur en"
2018-09-25 22:15:08,1044711930131296256,1,0,0.02465993256866081,Entonces no firmes pues.
2018-09-26 07:18:30,1044848671161020416,45,5,0.052413080202611775,"Un beso, Yola."
2018-09-26 07:34:56,1044852806128144385,1305,252,0.1521743070702374,Yo quiero defender a Lima. Él quiere hacer negocio con Lima. Esa es la diferencia. Por eso mi campaña no me ha costado nada y él ya va gastando una fortuna. Y por eso seguimos subiendo. Los honestos somos más.
2018-09-26 16:05:39,1044981334458986498,205,103,0.7840861684896883,"Conozcan nuestro Plan de Gobierno y propuestas, participaciones en medios y recorridos por todos los distritos de Lima en mi fanpage de campaña:"
2018-09-26 16:12:59,1044983177704611840,10,0,0.03296313099217749,Lero yo hablo siempre de los Panamericanos. Lo haré más.
2018-09-26 21:00:22,1045055500877004802,1,0,0.09282406993105934,972817943. Lo digo siempre. No llames. Wscribe WA
2018-09-27 07:03:20,1045207243929604097,159,39,0.0688625590832422,Les presento a la candidata a Regidora Metropolitana por el PPC: Andrea Lanatta.
2018-09-28 00:25:14,1045469446448566272,277,13,0.535111233371468,Un abrazo para quien ha jugado con el Feyenoord su primer partido completo en la temporada. Fue por la Copa Holanda contra el Gemert. Ganó 4 a 0 e hizo a asistencia de gol.
2018-09-28 03:41:13,1045518768154308613,2,0,0.003251542101034319,"Lo del APRA, todos saben q no lo acepté y por eso renuncié a reelección. Lo del hijo, no es cierto. Mo del proceso es cierto, pero él es inocente y ya lo probó 2 veces. ¿Y cuáles sicarios? ¿una persona que discrepó de ti, Juan? Acepto las criticas. No las comparto. Saludos."
2018-09-28 03:46:52,1045520188010106881,6,1,0.16078670008744503,"Tiene un peoceso, pero ya demostró su inocencia 2 veces. Es el típico caso de militar perseguido por 20 años. Es inocente."
2018-09-28 03:49:51,1045520939876798464,4,1,0.10468375601258781,"¿Qué insultos Juan? Pero además, ya te expliqué, el señor escribió solo. Siguelo en redes, participa y opina mucho."
2018-09-28 06:08:57,1045555943839330305,1,0,0.07349017351187005,"Presido el Partido con mayor experiencia en gestión municipal del Perú. Y me acompañan en la lista, 2 alcaldes, 12 regidores, 1 ex vice ministro y varios funcionarios y ex funcionarios. Gracias por el apunte."
2018-09-28 06:08:57,1045555943839330305,1,0,0.07349017351187005,"Presido el Partido con mayor experiencia en gestión municipal del Perú. Y me acompañan en la lista, 2 alcaldes, 12 regidores, 1 ex vice ministro y varios funcionarios y ex funcionarios. Gracias por el apunte."
2018-09-28 06:12:11,1045556759971201029,2,0,0.2997835465754814,Leelo por favor y me dices si encuentras alguno mejor en esa materia. Sabes que valoro tu opinión
2018-09-28 06:37:05,1045563024982102016,91,14,0.7030252070856261,"Les presento al candidato para Rwgidor Meteopolitano por el Crnl. Eduardo Martinez, un héroe nacional, un Comando Chavín de Huantar."
2018-09-28 16:42:22,1045715348107010050,0,0,0.5051015040229919,Pero ese es el.problema. el. Onsejo municipal no lo cobtrolaria Urresti sino Luna y loa distritos también
2018-09-28 16:44:11,1045715805630078976,0,0,0.005625603533914288,Como congresista mira por favor este link: Alli estan tidas las leyes y logros. La primera fue la creacion del Consejo Nacional de Politica Crimimal. De gran imoacto el retorno de la edycacion física a la primaria estatal
2018-09-28 16:45:10,1045716055589564416,0,0,0.17882428817230703,"Como Alcalde, presido el Partido con mas experiencia municipal del Perú. Me acompañan como regidores 2 Alcaldes actuales y 10 Regidores."
2018-09-28 16:47:18,1045716591198031872,0,0,0.022900032520747023,"Como gerencia he manejado y manejo dos empresas de comunicaciones, que generaron los programas más exitosos de los últimos años. Y ejercí un año el Decanato de Derecho de la Sipán, que es administrar una Facultad."
2018-09-28 16:48:21,1045716857083367425,0,0,0.046429133423543184,Lo ataqué desde el 5 de abril del 92. Con él comenzó la ruina moral del país
2018-09-28 16:49:39,1045717182242533377,1,0,0.010871657046505704,"Búscame en mi página de fb ""Goles en Acción"". Alli comento a diario aunque he parado estos dias hasta el 8 de octubre"
2018-09-28 16:50:10,1045717312349896704,0,0,0.2797959154292045,Quiero hacer un gobierno honesto. Cero corrupción.
